Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.9900,254.2790,225.4964,261.8800,265.2900,0.0775,0.0726,False,12.76%,16.13%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6631,0.7355,0.7635,0.6382,0.6632,0.5224,0.1836,False,-3.66%,-16.40%,-13.13%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0950,219.6278,214.3638,218.0000,222.1760,0.0654,0.0768,True,2.46%,1.70%,3.64%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.6136,994.8392,802.1023,1029.6301,1036.9700,0.1393,0.1007,False,24.03%,28.37%,29.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9101,0.9156,0.9016,0.9078,0.9154,0.0192,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5156,0.5228,0.5357,0.5129,0.5167,0.0328,0.0177,False,-2.41%,-4.26%,-3.55%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3830,98.4374,96.3289,97.9120,98.7770,0.0415,0.0236,False,2.19%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1317,1.1349,1.1032,1.1311,1.1355,0.0123,0.0092,False,2.87%,2.53%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6493,0.6555,0.6496,0.6478,0.6527,0.0289,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1090.6057,1175.9827,841.9075,1063.3473,1101.7542,0.2764,0.0836,False,39.68%,26.30%,30.86%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110275.6250,115494.9672,108172.1387,107578.0703,110587.6328,0.2195,0.0800,False,6.77%,-0.55%,2.23%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.0960,107.5005,106.8169,107.2420,108.5570,0.0414,0.0155,False,0.64%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.0800,59.9695,47.1311,63.7801,65.5000,0.2700,0.1267,False,27.24%,35.32%,38.97%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,339.6623,349.4236,294.2748,335.5000,344.4326,0.2840,0.1644,False,18.74%,14.01%,17.04%,,,,,
