Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6099,0.6543,0.7517,0.6008,0.6189,0.1917,0.1823,False,-12.97%,-20.08%,-17.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9161,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.27%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5252,0.5214,0.5346,0.5236,0.5271,0.0344,0.0177,False,-2.46%,-2.06%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7980,99.2676,96.5926,100.6330,101.0280,0.0395,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1431,1.1356,1.1058,1.1384,1.1442,0.0128,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6548,0.6537,0.6499,0.6536,0.6562,0.0256,0.0213,False,0.59%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1088.5941,1131.4907,866.9780,1074.1865,1103.9462,0.2372,0.0998,False,30.51%,23.90%,27.33%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109664.8516,110696.7449,108430.1455,108288.2734,111004.4844,0.0984,0.0826,False,2.09%,-0.13%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8870,108.4961,106.9879,109.7030,110.3080,0.0320,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1865,0.1958,0.2177,0.1826,0.1876,0.1635,0.2035,True,-10.05%,-16.11%,-13.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3857.0422,3967.9966,3604.1464,3800.3579,3898.5916,0.1311,0.1561,True,10.10%,5.44%,8.17%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7623,1.7790,1.7536,1.7594,1.7699,0.0258,0.0172,False,1.45%,0.33%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6155,1.6276,1.5829,1.6138,1.6218,0.0165,0.0133,False,2.82%,1.95%,2.46%,,,,,
