Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4649,0.5412,0.7144,0.4617,0.4679,0.3553,0.1889,False,-24.24%,-35.37%,-34.50%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9114,0.9152,0.9043,0.9088,0.9117,0.0108,0.0136,True,1.21%,0.50%,0.82%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5231,0.5228,0.5330,0.5210,0.5233,0.0261,0.0177,False,-1.92%,-2.26%,-1.82%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.0300,100.5028,97.1299,101.6730,102.1000,0.0276,0.0236,False,3.47%,4.68%,5.12%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1558,1.1471,1.1118,1.1549,1.1572,0.0271,0.0092,False,3.18%,3.87%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6527,0.6501,0.6476,0.6494,0.0180,0.0202,True,0.40%,-0.39%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,906.3257,971.8087,883.7655,894.7940,911.2443,0.2402,0.1331,False,9.96%,1.25%,3.11%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92246.9375,101286.6793,107077.2156,91239.9453,92630.1094,0.2361,0.0822,False,-5.41%,-14.79%,-13.49%,,,,,
