Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8800,265.2900,0.0756,0.0726,False,12.74%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6637,0.7356,0.7635,0.6382,0.6845,0.5222,0.1836,False,-3.65%,-16.41%,-10.34%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,218.0000,223.3200,0.0653,0.0768,True,2.45%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4750,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9094,0.9156,0.9016,0.9078,0.9154,0.0194,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5166,0.5229,0.5357,0.5129,0.5173,0.0321,0.0177,False,-2.40%,-4.26%,-3.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5530,98.4459,96.3306,97.9120,98.7770,0.0415,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1299,1.1348,1.1032,1.1292,1.1355,0.0127,0.0092,False,2.87%,2.35%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6490,0.6555,0.6496,0.6478,0.6527,0.0290,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1084.0275,1175.6538,841.8420,1063.3473,1113.7587,0.2778,0.0836,False,39.65%,26.31%,32.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110841.8203,115523.2770,108177.7763,107578.0703,113807.4531,0.2187,0.0800,False,6.79%,-0.55%,5.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3510,107.5132,106.8195,107.2420,108.5570,0.0417,0.0155,False,0.65%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6450,45.8900,0.0434,0.0608,True,-11.46%,-11.51%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2000,0.2201,0.2202,0.1926,0.2054,0.5552,0.1974,False,-0.06%,-12.55%,-6.71%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3951.4534,4184.7020,3569.6596,3849.0762,4107.0269,0.2826,0.1558,False,17.23%,7.83%,15.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7877,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6260,1.6308,1.5794,1.6252,1.6354,0.0140,0.0133,False,3.26%,2.90%,3.55%,,,,,
