Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4941,0.5577,0.7196,0.4814,0.4967,0.3213,0.1889,False,-22.50%,-33.11%,-30.98%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9147,0.9150,0.9040,0.9131,0.9164,0.0124,0.0138,True,1.22%,1.01%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5181,0.5222,0.5334,0.5160,0.5191,0.0302,0.0177,False,-2.10%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9170,100.0673,96.9997,100.7320,101.1360,0.0352,0.0236,False,3.16%,3.85%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1441,1.1105,1.1481,1.1523,0.0319,0.0092,False,3.02%,3.38%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6526,0.6528,0.6501,0.6515,0.6539,0.0178,0.0206,True,0.40%,0.20%,0.58%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,935.6464,990.6153,883.3239,922.6667,936.4973,0.2597,0.1331,False,12.15%,4.45%,6.02%,,,,,
