Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Super Strong Buy,Consolidation (Trend Slope),239.6700,212.4036,241.3200,229.7020,243.3908,273.3897,Pass,Consolidation (Trend Slope)
ADA-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.8389,0.7102,1.0165,0.8998,1.0417,1.3527,Pass (Reversal),Higher Highs/Lows
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Strong Buy,Consolidation (Trend Slope),232.3200,206.0103,236.5300,N/A,N/A,N/A,Fail,N/A
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),782.1000,728.7738,826.5600,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCAD=X,Strong Buy,Breakout,0.9077,0.8914,0.9096,N/A,N/A,N/A,Fail,N/A
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),107.0460,105.9509,108.9370,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPRT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DOGE-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.2301,0.2008,0.2868,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURCAD=X,Strong Buy,Consolidation (Trend Slope),1.6205,1.5566,1.6256,1.6058,1.6275,1.6751,Fail,N/A
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8676,0.8482,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Moderate Strong Buy,Consolidation (Trend Slope),173.4820,165.5652,173.9110,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Strong Buy,Consolidation (Trend Slope),1.1719,1.1315,1.1830,1.1639,1.1852,1.2319,Fail,N/A
EXC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F,Strong Buy,Consolidation (Trend Slope),11.7450,10.2870,11.9900,N/A,N/A,N/A,Fail,N/A
