Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.2300,259.8150,229.5013,267.6150,271.4860,0.1407,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5220,0.6291,0.7448,0.5113,0.5623,0.2421,0.1849,False,-15.53%,-31.34%,-24.50%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.8700,225.4050,216.1425,249.3800,257.0100,0.2056,0.0732,False,4.29%,15.38%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1046.6400,1024.1917,824.6916,1042.7600,1063.2600,0.1451,0.1007,False,24.19%,26.44%,28.93%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9146,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5215,0.5344,0.5240,0.5291,0.0349,0.0177,False,-2.41%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6850,99.4011,96.6681,99.4590,100.9120,0.0422,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1473,1.1368,1.1065,1.1442,1.1488,0.0158,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6491,0.6529,0.6500,0.6484,0.6541,0.0222,0.0213,False,0.45%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,928.9634,1088.0171,873.1743,913.8090,999.8694,0.1859,0.1168,False,24.60%,4.65%,14.51%,,,,,
