Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5734,0.6375,0.7472,0.5716,0.6109,0.1668,0.1838,True,-14.68%,-23.50%,-18.25%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9187,0.9148,0.9028,0.9147,0.9193,0.0177,0.0142,False,1.32%,1.32%,1.82%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5272,0.5216,0.5345,0.5209,0.5279,0.0353,0.0177,False,-2.42%,-2.55%,-1.24%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1050,99.3987,96.6394,100.6730,101.1400,0.0427,0.0236,False,2.86%,4.17%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1449,1.1362,1.1061,1.1413,1.1453,0.0140,0.0092,False,2.71%,3.17%,3.54%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6560,0.6536,0.6500,0.6541,0.6564,0.0247,0.0213,False,0.56%,0.63%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1037.2219,1101.9379,873.0539,1036.0073,1086.3402,0.1131,0.1121,False,26.22%,18.66%,24.43%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107636.3516,109930.3348,108460.3558,107334.8438,110764.9141,0.0803,0.0822,True,1.36%,-1.04%,2.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0430,108.6515,107.0200,109.8550,110.0750,0.0325,0.0155,False,1.52%,2.65%,2.85%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1739,0.1919,0.2166,0.1733,0.1866,0.1509,0.2035,True,-11.43%,-20.00%,-13.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3730.4136,3916.5164,3611.0034,3718.9426,3911.7163,0.1045,0.1561,True,8.46%,2.99%,8.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7596,1.7783,1.7537,1.7576,1.7636,0.0273,0.0172,False,1.40%,0.22%,0.57%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6166,1.6267,1.5833,1.6135,1.6169,0.0166,0.0133,False,2.75%,1.91%,2.12%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8777,0.8714,0.8582,0.8771,0.8783,0.0185,0.0103,False,1.53%,2.20%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9120,176.7642,169.4535,177.4650,177.9630,0.0191,0.0181,False,4.31%,4.73%,5.02%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0147,2.0205,1.9402,2.0113,2.0175,0.0196,0.0172,False,4.14%,3.66%,3.98%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1543,1.1624,1.1400,1.1526,1.1553,0.0150,0.0195,True,1.96%,1.11%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0048,2.0407,2.0429,2.0027,2.0100,0.0397,0.0152,False,-0.11%,-1.97%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8419,1.8669,1.8444,1.8375,1.8428,0.0305,0.0144,False,1.22%,-0.38%,-0.09%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6990,202.8444,197.3809,202.1660,202.7580,0.0166,0.0144,False,2.77%,2.42%,2.72%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2954,2.3187,2.2599,2.2904,2.2989,0.0306,0.0178,False,2.60%,1.35%,1.73%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3148,1.3339,1.3278,1.3128,1.3155,0.0271,0.0183,False,0.45%,-1.13%,-0.93%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1126,17.5283,18.8165,16.0919,17.6252,0.1498,0.1920,True,-6.85%,-14.48%,-6.33%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.8023,0.8049,0.8161,0.8004,0.8026,0.0151,0.0153,True,-1.37%,-1.93%,-1.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3010,87.4638,87.3503,88.0020,88.3330,0.0348,0.0209,False,0.13%,0.75%,1.13%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5728,0.5752,0.5877,0.5715,0.5736,0.0221,0.0260,True,-2.12%,-2.76%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,176.0240,189.0223,187.2652,175.9921,188.6492,0.1295,0.2082,True,0.94%,-6.02%,0.74%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2942,0.3065,0.3035,0.2930,0.2984,0.1443,0.0967,False,0.99%,-3.45%,-1.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0006,1.0000,0.9999,0.9996,1.0006,0.0007,0.0004,False,0.01%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,1.4010,1.3997,1.3895,1.3994,1.4023,0.0104,0.0139,True,0.74%,0.71%,0.93%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8039,0.7980,0.8228,0.8030,0.8053,0.0218,0.0190,False,-3.02%,-2.41%,-2.13%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1770,152.0874,148.7126,153.9200,154.2500,0.0286,0.0223,False,2.27%,3.50%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0002,1.0002,0.9998,1.0005,0.0011,0.0008,False,-0.00%,-0.04%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3732.6816,3915.3129,3611.0086,3732.4771,3889.1321,0.1074,0.1568,True,8.43%,3.36%,7.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
