Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6385,0.6570,0.7547,0.6241,0.6475,0.1691,0.1836,True,-12.94%,-17.31%,-14.20%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9173,0.9151,0.9025,0.9150,0.9188,0.0192,0.0142,False,1.40%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5259,0.5215,0.5347,0.5241,0.5270,0.0345,0.0177,False,-2.47%,-1.98%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7710,99.0980,96.5534,100.2670,100.9430,0.0425,0.0236,False,2.64%,3.85%,4.55%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1397,1.1351,1.1054,1.1383,1.1413,0.0109,0.0092,False,2.69%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6585,0.6540,0.6499,0.6571,0.6597,0.0271,0.0213,False,0.64%,1.11%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1112.6622,1135.6103,862.6489,1092.6956,1118.8427,0.2299,0.0979,False,31.64%,26.67%,29.70%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110309.7891,111012.0617,108420.8930,108372.8750,110982.5859,0.0972,0.0808,False,2.39%,-0.04%,2.36%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8430,108.2857,106.9615,109.1950,109.9020,0.0395,0.0155,False,1.24%,2.09%,2.75%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1911,0.1962,0.2183,0.1867,0.1944,0.1538,0.2035,True,-10.13%,-14.49%,-10.93%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3911.1389,3964.9960,3599.6293,3854.1667,3946.0081,0.1358,0.1561,True,10.15%,7.07%,9.62%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7649,1.7798,1.7535,1.7613,1.7690,0.0241,0.0172,False,1.50%,0.45%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6191,1.6287,1.5826,1.6165,1.6216,0.0153,0.0133,False,2.91%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8803,0.8708,0.8579,0.8788,0.8805,0.0155,0.0103,False,1.50%,2.44%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.8020,176.3808,169.2835,176.8120,177.9990,0.0279,0.0181,False,4.19%,4.45%,5.15%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0115,2.0203,1.9386,2.0085,2.0145,0.0201,0.0172,False,4.21%,3.61%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1624,1.1641,1.1397,1.1601,1.1639,0.0156,0.0199,True,2.14%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0047,2.0438,2.0436,2.0026,2.0094,0.0324,0.0152,False,0.01%,-2.01%,-1.67%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8391,1.8704,1.8444,1.8384,1.8418,0.0241,0.0144,False,1.41%,-0.33%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9530,202.5475,197.2759,200.9770,202.2470,0.0283,0.0144,False,2.67%,1.88%,2.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2849,2.3201,2.2591,2.2827,2.2905,0.0282,0.0178,False,2.70%,1.05%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3199,1.3368,1.3281,1.3188,1.3218,0.0206,0.0182,False,0.65%,-0.70%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1093,17.9141,18.9108,17.5757,18.2911,0.1835,0.1920,True,-5.27%,-7.06%,-3.28%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8060,0.8164,0.8022,0.8061,0.0184,0.0153,False,-1.27%,-1.74%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4070,87.2855,87.3340,87.8830,88.5320,0.0378,0.0209,False,-0.06%,0.63%,1.37%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5779,0.5762,0.5880,0.5762,0.5789,0.0263,0.0267,True,-2.01%,-2.00%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,194.4705,191.6748,187.4098,191.0109,197.9826,0.1602,0.2082,True,2.28%,1.92%,5.64%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
