Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6013,0.6434,0.7489,0.5953,0.6180,0.1632,0.1838,True,-14.09%,-20.50%,-17.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9166,0.9146,0.9028,0.9147,0.9173,0.0174,0.0142,False,1.32%,1.33%,1.61%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5255,0.5215,0.5345,0.5209,0.5267,0.0345,0.0177,False,-2.44%,-2.54%,-1.46%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7930,99.3831,96.6361,100.6730,100.8790,0.0417,0.0236,False,2.84%,4.18%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1436,1.1361,1.1061,1.1413,1.1442,0.0135,0.0092,False,2.71%,3.18%,3.44%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6546,0.6535,0.6500,0.6543,0.6554,0.0245,0.0213,False,0.55%,0.67%,0.83%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1080.2454,1110.4236,871.3576,1074.2104,1094.5812,0.1304,0.1070,False,27.44%,23.28%,25.62%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109984.3984,110171.6891,108461.6292,109824.1250,111133.6641,0.0815,0.0830,True,1.58%,1.26%,2.46%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8890,108.6438,107.0187,109.8550,109.9990,0.0321,0.0155,False,1.52%,2.65%,2.78%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1838,0.1933,0.2170,0.1825,0.1887,0.1368,0.2035,True,-10.96%,-15.91%,-13.06%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3858.4783,3933.6370,3609.2668,3842.2244,3913.6091,0.1057,0.1561,True,8.99%,6.45%,8.43%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7614,1.7784,1.7537,1.7599,1.7635,0.0270,0.0172,False,1.41%,0.35%,0.56%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6152,1.6267,1.5832,1.6135,1.6165,0.0169,0.0133,False,2.74%,1.91%,2.10%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8779,0.8714,0.8583,0.8773,0.8783,0.0186,0.0103,False,1.53%,2.21%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6320,176.7502,169.4490,177.4650,177.6910,0.0187,0.0181,False,4.31%,4.73%,4.86%,,,,,
