Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5431,0.6240,0.7428,0.5358,0.5461,0.2722,0.1875,False,-15.99%,-27.86%,-26.48%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9183,0.9143,0.9032,0.9156,0.9183,0.0155,0.0142,False,1.23%,1.37%,1.67%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5270,0.5216,0.5343,0.5249,0.5274,0.0359,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2190,99.4191,96.7436,99.9220,100.3190,0.0431,0.0236,False,2.77%,3.29%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1381,1.1074,1.1479,1.1499,0.0205,0.0092,False,2.77%,3.66%,3.84%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6515,0.6523,0.6500,0.6500,0.6515,0.0196,0.0214,True,0.36%,0.00%,0.23%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.9393,1079.2693,874.1545,945.0221,962.3469,0.2027,0.1220,False,23.46%,8.11%,10.09%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103662.8359,109190.1012,108335.6928,102836.8594,103898.7031,0.1167,0.0822,False,0.79%,-5.08%,-4.10%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1220,108.7275,107.0854,109.0220,109.2780,0.0323,0.0155,False,1.53%,1.81%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1672,0.1888,0.2155,0.1645,0.1674,0.2439,0.2089,False,-12.41%,-23.66%,-22.35%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3438.5015,3852.5542,3604.9311,3377.4441,3448.9968,0.2122,0.1577,False,6.87%,-6.31%,-4.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7668,1.7779,1.7540,1.7651,1.7708,0.0280,0.0172,False,1.36%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6225,1.6256,1.5844,1.6200,1.6232,0.0173,0.0133,False,2.60%,2.25%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8731,0.8589,0.8803,0.8810,0.0222,0.0103,False,1.66%,2.49%,2.58%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0710,176.7690,169.6771,176.8890,177.1720,0.0186,0.0181,False,4.18%,4.25%,4.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0317,2.0235,1.9428,2.0276,2.0339,0.0180,0.0172,False,4.15%,4.37%,4.69%,,,,,
