Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.3599,258.5590,228.6798,269.1600,277.3200,0.1331,0.0726,False,13.07%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6169,0.6546,0.7518,0.6012,0.6189,0.1886,0.1823,False,-12.93%,-20.03%,-17.68%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.3800,222.5035,215.4252,245.1200,250.5000,0.1385,0.0732,False,3.29%,13.78%,16.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.0500,1020.9586,819.9847,1061.6301,1073.2800,0.1423,0.1007,False,24.51%,29.47%,30.89%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9169,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5261,0.5215,0.5346,0.5236,0.5267,0.0347,0.0177,False,-2.45%,-2.06%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7940,99.2674,96.5926,100.6330,101.0280,0.0395,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1428,1.1356,1.1058,1.1384,1.1442,0.0127,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6549,0.6537,0.6499,0.6536,0.6562,0.0256,0.0213,False,0.59%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1084.9573,1131.3089,866.9418,1077.3114,1103.9462,0.2376,0.0998,False,30.49%,24.27%,27.34%,,,,,
