Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5436,0.6302,0.7450,0.5341,0.5623,0.2226,0.1849,False,-15.41%,-28.30%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9156,0.9143,0.9029,0.9146,0.9194,0.0155,0.0142,False,1.26%,1.29%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5215,0.5344,0.5250,0.5291,0.0350,0.0177,False,-2.41%,-1.77%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9470,99.4142,96.6707,99.8710,100.9120,0.0424,0.0236,False,2.84%,3.31%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1454,1.1368,1.1065,1.1442,1.1488,0.0150,0.0092,False,2.73%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6510,0.6530,0.6500,0.6509,0.6541,0.0217,0.0213,False,0.47%,0.14%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,958.7874,1089.5083,873.4713,950.5116,999.8694,0.1683,0.1168,False,24.73%,8.82%,14.47%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104681.0781,109570.7891,108412.4788,104225.2109,107230.1797,0.0928,0.0822,False,1.07%,-3.86%,-1.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1440,108.7176,107.0408,109.0820,109.8010,0.0318,0.0155,False,1.57%,1.91%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1655,0.1900,0.2161,0.1612,0.1709,0.2094,0.2035,False,-12.07%,-25.37%,-20.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3522.3193,3886.8541,3608.8692,3483.9248,3648.9055,0.1485,0.1561,True,7.70%,-3.46%,1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7701,1.7784,1.7538,1.7598,1.7714,0.0270,0.0172,False,1.40%,0.34%,1.00%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6209,1.6261,1.5837,1.6175,1.6215,0.0167,0.0133,False,2.68%,2.14%,2.39%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8780,0.8718,0.8584,0.8764,0.8782,0.0194,0.0103,False,1.56%,2.09%,2.30%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9370,176.8009,169.5273,176.8680,177.6750,0.0185,0.0181,False,4.29%,4.33%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0276,2.0217,1.9411,2.0166,2.0304,0.0184,0.0172,False,4.15%,3.89%,4.60%,,,,,
