Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4661,0.5413,0.7144,0.4617,0.4664,0.3545,0.1889,False,-24.23%,-35.37%,-34.72%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5300,223.7350,0.1877,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7340,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9105,0.9151,0.9042,0.9088,0.9114,0.0112,0.0136,True,1.20%,0.50%,0.79%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5225,0.5227,0.5330,0.5210,0.5230,0.0261,0.0177,False,-1.93%,-2.26%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.0230,100.5024,97.1299,101.6730,102.0460,0.0276,0.0236,False,3.47%,4.68%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1561,1.1471,1.1118,1.1549,1.1565,0.0272,0.0092,False,3.18%,3.87%,4.02%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6482,0.6527,0.6501,0.6480,0.6494,0.0183,0.0202,True,0.40%,-0.33%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,907.5609,971.8705,883.7778,894.7940,907.5609,0.2399,0.1331,False,9.97%,1.25%,2.69%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92471.2969,101297.8973,107079.4495,91239.9453,92487.1562,0.2354,0.0822,False,-5.40%,-14.79%,-13.63%,,,,,
