Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8700,0.1060,0.0726,False,12.79%,17.93%,18.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6441,0.6657,0.7558,0.6441,0.6727,0.2687,0.1836,False,-11.92%,-14.77%,-11.00%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4850,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9182,0.9155,0.9022,0.9155,0.9188,0.0208,0.0142,False,1.47%,1.48%,1.84%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5222,0.5218,0.5349,0.5188,0.5228,0.0360,0.0177,False,-2.45%,-3.01%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1470,98.8202,96.4765,99.4070,100.3500,0.0425,0.0236,False,2.43%,3.04%,4.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1391,1.1352,1.1047,1.1341,1.1395,0.0113,0.0092,False,2.75%,2.65%,3.15%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6586,0.6544,0.6497,0.6548,0.6593,0.0299,0.0213,False,0.73%,0.77%,1.47%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.3412,1143.3815,860.2474,1115.3412,1148.3665,0.2448,0.0966,False,32.91%,29.65%,33.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112551.4219,111561.6145,108396.8747,112541.3672,115967.1719,0.1287,0.0806,False,2.92%,3.82%,6.98%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0640,107.9378,106.9124,108.4330,109.2770,0.0452,0.0155,False,0.96%,1.42%,2.21%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0314,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
