Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5068,0.5837,0.7265,0.5011,0.5316,0.3387,0.1889,False,-19.65%,-31.03%,-26.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9144,0.9148,0.9039,0.9125,0.9183,0.0129,0.0139,True,1.20%,0.95%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5146,0.5219,0.5335,0.5132,0.5195,0.0332,0.0177,False,-2.18%,-3.81%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5060,99.9049,96.9559,100.3130,101.2330,0.0376,0.0236,False,3.04%,3.46%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1476,1.1429,1.1101,1.1455,1.1557,0.0314,0.0092,False,2.96%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6522,0.6526,0.6501,0.6506,0.6552,0.0181,0.0207,True,0.38%,0.08%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,902.0613,1019.2215,881.7044,889.5604,932.0133,0.2992,0.1331,False,15.60%,0.89%,5.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95289.1172,105975.8895,107785.5614,94714.5312,99782.6562,0.1954,0.0822,False,-1.68%,-12.13%,-7.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9050,109.2023,107.2381,109.7650,110.2510,0.0297,0.0155,False,1.83%,2.36%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1604,0.1788,0.2118,0.1581,0.1655,0.2955,0.2123,False,-15.55%,-25.35%,-21.84%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3108.7380,3619.4688,3585.8340,3074.2720,3245.7507,0.3410,0.1577,False,0.94%,-14.27%,-9.48%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7857,1.7755,1.7554,1.7756,1.7869,0.0221,0.0172,False,1.15%,1.15%,1.80%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6330,1.6243,1.5868,1.6294,1.6336,0.0138,0.0133,False,2.36%,2.69%,2.95%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8841,0.8764,0.8601,0.8813,0.8865,0.0233,0.0103,False,1.89%,2.46%,3.06%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4600,177.3976,170.1849,179.2360,179.9710,0.0239,0.0181,False,4.24%,5.32%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0493,2.0294,1.9490,2.0450,2.0595,0.0280,0.0178,False,4.12%,4.92%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1652,1.1588,1.1414,1.1613,1.1652,0.0188,0.0184,False,1.53%,1.75%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9500,82.5500,0.0883,0.0563,False,-5.88%,-9.53%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0199,2.0258,2.0405,2.0069,2.0222,0.0408,0.0152,False,-0.72%,-1.65%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8472,1.8533,1.8444,1.8406,1.8521,0.0317,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.0050,202.3978,197.7893,202.6260,203.9520,0.0196,0.0144,False,2.33%,2.45%,3.12%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3181,2.3155,2.2651,2.3105,2.3307,0.0279,0.0178,False,2.23%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3176,1.3222,1.3265,1.3110,1.3190,0.0361,0.0187,False,-0.33%,-1.17%,-0.57%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3200,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.0976,16.1993,18.4323,13.8661,14.5857,0.3410,0.2034,False,-12.11%,-24.77%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
