Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5392,0.6199,0.7408,0.5301,0.5404,0.2985,0.1889,False,-16.32%,-28.44%,-27.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9141,0.9140,0.9033,0.9126,0.9155,0.0143,0.0142,False,1.18%,1.03%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5213,0.5342,0.5215,0.5234,0.0335,0.0177,False,-2.41%,-2.37%,-2.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1150,99.3607,96.7680,98.9620,99.3520,0.0424,0.0236,False,2.68%,2.27%,2.67%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1523,1.1386,1.1078,1.1492,1.1525,0.0229,0.0092,False,2.78%,3.73%,4.03%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6475,0.6519,0.6500,0.6470,0.6488,0.0199,0.0214,True,0.29%,-0.46%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,964.4629,1073.7949,875.0383,946.9312,973.3628,0.2259,0.1245,False,22.71%,8.22%,11.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101959.7578,108976.1496,108274.9537,100862.8516,102314.9844,0.1289,0.0822,False,0.65%,-6.85%,-5.50%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4220,108.7001,107.1000,108.2950,108.5650,0.0323,0.0155,False,1.49%,1.12%,1.37%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1643,0.1878,0.2150,0.1614,0.1649,0.2707,0.2123,False,-12.68%,-24.93%,-23.31%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3337.1248,3827.1160,3602.1445,3284.3718,3360.9182,0.2465,0.1577,False,6.25%,-8.82%,-6.70%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7817,1.7788,1.7543,1.7790,1.7837,0.0269,0.0172,False,1.40%,1.41%,1.67%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6288,1.6259,1.5848,1.6284,1.6301,0.0174,0.0133,False,2.59%,2.75%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8736,0.8591,0.8784,0.8795,0.0227,0.0103,False,1.69%,2.25%,2.38%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6350,176.7568,169.7478,176.5040,176.8900,0.0186,0.0181,False,4.13%,3.98%,4.21%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0539,2.0255,1.9439,2.0469,2.0543,0.0213,0.0172,False,4.20%,5.30%,5.68%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1538,1.1597,1.1404,1.1537,1.1555,0.0203,0.0184,False,1.69%,1.16%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0257,2.0361,2.0417,2.0245,2.0287,0.0466,0.0152,False,-0.27%,-0.84%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8522,1.8611,1.8444,1.8521,1.8545,0.0360,0.0144,False,0.91%,0.42%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.8500,202.3122,197.5270,200.6990,201.2490,0.0196,0.0144,False,2.42%,1.61%,1.88%,,,,,
