Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5787,0.6081,0.7358,0.5496,0.5833,0.3107,0.1889,False,-17.35%,-25.30%,-20.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9122,0.9142,0.9034,0.9107,0.9130,0.0137,0.0142,True,1.19%,0.81%,1.06%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5241,0.5214,0.5341,0.5169,0.5245,0.0339,0.0177,False,-2.36%,-3.21%,-1.79%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9300,99.4194,96.8001,99.6510,100.0230,0.0423,0.0236,False,2.71%,2.95%,3.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1543,1.1395,1.1083,1.1513,1.1565,0.0250,0.0092,False,2.81%,3.88%,4.35%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6500,0.6519,0.6500,0.6493,0.6502,0.0196,0.0212,True,0.30%,-0.11%,0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,998.7271,1056.8112,878.3932,977.7482,1005.8005,0.2528,0.1272,False,20.31%,11.31%,14.50%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,104866.0000,108146.5570,108128.6797,101468.8750,105180.6797,0.1512,0.0822,False,0.02%,-6.16%,-2.73%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5390,108.7438,107.1239,109.3240,109.5870,0.0331,0.0155,False,1.51%,2.05%,2.30%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1798,0.1851,0.2139,0.1717,0.1807,0.2778,0.2123,False,-13.47%,-19.72%,-15.53%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3583.5549,3754.0464,3598.1243,3361.6211,3602.1438,0.2806,0.1577,False,4.33%,-6.57%,0.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7770,1.7784,1.7545,1.7757,1.7824,0.0267,0.0172,False,1.36%,1.21%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6213,1.6258,1.5852,1.6207,1.6251,0.0176,0.0133,False,2.56%,2.24%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8783,0.8740,0.8593,0.8777,0.8789,0.0227,0.0103,False,1.72%,2.15%,2.29%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6010,176.8162,169.8264,177.4050,178.0230,0.0190,0.0181,False,4.12%,4.46%,4.83%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0512,2.0265,1.9449,2.0502,2.0600,0.0229,0.0172,False,4.19%,5.42%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1551,1.1595,1.1406,1.1550,1.1570,0.0204,0.0184,False,1.65%,1.26%,1.44%,,,,,
