Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.2850,255.0517,226.5280,259.1800,263.3600,0.0837,0.0726,False,12.59%,14.41%,16.26%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6486,0.7015,0.7596,0.6400,0.6580,0.4857,0.1836,False,-7.65%,-15.75%,-13.37%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,223.9100,219.8650,214.5665,221.9000,224.6400,0.0678,0.0736,True,2.47%,3.42%,4.69%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1040.6500,1006.4405,808.8026,1034.4900,1043.3000,0.1203,0.1007,False,24.44%,27.90%,28.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9120,0.9153,0.9019,0.9093,0.9143,0.0205,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5174,0.5220,0.5352,0.5160,0.5184,0.0363,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4130,98.5945,96.4030,99.2090,99.5920,0.0404,0.0236,False,2.27%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1323,1.1351,1.1041,1.1273,1.1326,0.0110,0.0092,False,2.81%,2.10%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6509,0.6545,0.6496,0.6496,0.6529,0.0299,0.0213,False,0.75%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.8799,1168.3434,849.3494,1107.0251,1141.5409,0.2941,0.0878,False,37.56%,30.34%,34.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110514.8359,113550.0270,108193.5818,109988.9844,111602.8750,0.2145,0.0800,False,4.95%,1.66%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9950,107.7082,106.8649,108.6770,109.2860,0.0430,0.0155,False,0.79%,1.70%,2.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3000,61.3740,47.5750,62.8700,63.7373,0.1647,0.1371,False,29.00%,32.15%,33.97%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.4500,351.8960,295.3598,333.0000,350.3500,0.2502,0.1644,False,19.14%,12.74%,18.62%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7550,44.6273,50.2814,44.6300,45.2600,0.0406,0.0584,True,-11.25%,-11.24%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1956,0.2102,0.2194,0.1946,0.1994,0.5166,0.1974,False,-4.15%,-11.30%,-9.12%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3917.4360,4085.4472,3577.5878,3851.2795,3987.8350,0.2780,0.1558,False,14.20%,7.65%,11.47%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7874,1.7813,1.7527,1.7825,1.7897,0.0229,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6302,1.6306,1.5809,1.6233,1.6329,0.0142,0.0133,False,3.15%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8744,0.8701,0.8571,0.8705,0.8744,0.0096,0.0112,True,1.52%,1.57%,2.02%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7100,175.6443,168.9421,177.1350,177.8260,0.0330,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0242,2.0221,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1635,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2910,84.7471,90.2756,84.9800,85.8600,0.0528,0.0632,True,-6.12%,-5.87%,-4.89%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0441,2.0471,2.0444,2.0435,2.0514,0.0235,0.0152,False,0.13%,-0.05%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8644,1.8739,1.8440,1.8620,1.8728,0.0140,0.0147,True,1.62%,0.98%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2530,201.8487,197.0470,203.0780,203.9870,0.0378,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3147,2.3238,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3303,1.3398,1.3280,1.3296,1.3360,0.0168,0.0187,True,0.89%,0.12%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1150,74.8132,75.9790,77.1400,78.3300,0.1019,0.0776,False,-1.53%,1.53%,3.09%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.2586,248.7109,201.2205,256.1000,262.5100,0.0901,0.0961,True,23.60%,27.27%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.4000,247.9785,200.1352,255.3150,261.6800,0.0906,0.0957,True,23.91%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,550.9270,458.5434,491.0205,541.4600,552.4500,0.3280,0.0751,False,-6.61%,10.27%,12.51%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6730,18.9609,18.9478,17.3265,17.9687,0.4628,0.1892,False,0.07%,-8.56%,-5.17%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6400,95.8780,89.5855,93.6100,94.9300,0.0567,0.0476,False,7.02%,4.49%,5.97%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4301,722.7645,680.8336,731.1500,739.2800,0.0612,0.0742,True,6.16%,7.39%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.2050,518.0552,474.3872,520.7100,525.0500,0.0372,0.0492,True,9.21%,9.76%,10.68%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.0699,1187.0205,1110.6099,1094.5100,1114.5000,0.1405,0.0677,False,6.88%,-1.45%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,185.2405,184.6145,155.0357,183.5000,186.0300,0.0771,0.1014,True,19.08%,18.36%,19.99%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8062,0.8168,0.8035,0.8090,0.0193,0.0153,False,-1.30%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7810,86.8396,87.3017,87.6380,88.0190,0.0395,0.0209,False,-0.53%,0.39%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,184.8600,180.4645,134.6423,182.8500,186.1600,0.0816,0.1487,True,34.03%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.5100,604.8885,545.3303,615.1380,617.9000,0.0416,0.0408,False,10.92%,12.80%,13.31%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.9100,272.4840,271.0600,271.7100,276.4200,0.0641,0.0729,True,0.53%,0.24%,1.98%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.1889,199.0046,186.9120,190.0600,194.9954,0.3579,0.2056,False,6.47%,1.68%,4.32%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,678.1180,667.5249,614.6809,675.6500,678.3800,0.0327,0.0332,True,8.60%,9.92%,10.36%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3078,0.3235,0.3042,0.3078,0.3147,0.1403,0.0887,False,6.34%,1.18%,3.46%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.4100,438.7010,344.6276,437.8400,451.6800,0.0905,0.1357,True,27.30%,27.05%,31.06%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4014,1.3988,1.3890,1.3971,1.4039,0.0127,0.0141,True,0.71%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7951,0.7977,0.8244,0.7926,0.7968,0.0189,0.0194,True,-3.24%,-3.85%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7670,150.6733,148.4449,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3924.7505,4088.0702,3577.8551,3854.2803,3977.6042,0.2795,0.1568,False,14.26%,7.73%,11.17%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3170,0.3392,0.3432,0.3106,0.3218,0.3921,0.1804,False,-1.17%,-9.52%,-6.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4943,2.5426,2.6127,2.3903,2.5106,0.3577,0.1382,False,-2.68%,-8.51%,-3.91%,,,,,
