Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6200,271.4900,0.1406,0.0726,False,13.21%,16.61%,18.30%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5365,0.6237,0.7427,0.4982,0.5384,0.2768,0.1875,False,-16.02%,-32.92%,-27.51%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9163,0.9144,0.9031,0.9111,0.9169,0.0158,0.0142,False,1.25%,0.89%,1.53%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5257,0.5217,0.5344,0.5216,0.5261,0.0363,0.0177,False,-2.37%,-2.39%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7810,99.4445,96.7105,98.8180,99.8120,0.0438,0.0236,False,2.83%,2.18%,3.21%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1490,1.1375,1.1070,1.1457,1.1509,0.0178,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6486,0.6527,0.6500,0.6461,0.6500,0.0212,0.0213,True,0.42%,-0.60%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,953.3216,1078.8384,874.0645,904.3962,954.9199,0.2065,0.1220,False,23.43%,3.47%,9.25%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102394.7109,109126.6949,108322.5783,99008.8906,102727.6641,0.1214,0.0822,False,0.74%,-8.60%,-5.17%,,,,,
