Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.2200,268.6711,233.2727,265.3200,270.7050,0.0637,0.0712,True,15.17%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4920,0.5576,0.7196,0.4814,0.4939,0.3225,0.1889,False,-22.51%,-33.10%,-31.36%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,225.1600,236.4910,218.5440,222.4200,230.2000,0.1913,0.0732,False,8.21%,1.77%,5.33%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1009.6800,1036.5896,843.7749,993.9900,1017.7200,0.0812,0.0914,True,22.85%,17.80%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9108,0.9149,0.9041,0.9080,0.9131,0.0131,0.0137,True,1.19%,0.43%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5204,0.5224,0.5333,0.5129,0.5209,0.0282,0.0177,False,-2.03%,-3.82%,-2.32%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3450,100.2259,97.0439,100.1400,101.4340,0.0326,0.0236,False,3.28%,3.19%,4.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1450,1.1110,1.1450,1.1501,0.0312,0.0092,False,3.06%,3.07%,3.52%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6518,0.6528,0.6502,0.6467,0.6519,0.0178,0.0203,True,0.40%,-0.53%,0.27%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,933.0344,990.4847,883.3021,922.6667,936.4973,0.2602,0.1331,False,12.13%,4.46%,6.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95061.1016,103093.2926,107398.5475,93811.5547,95423.3828,0.2074,0.0822,False,-4.01%,-12.65%,-11.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.2600,109.5369,107.3103,110.1280,111.4520,0.0272,0.0155,False,2.07%,2.63%,3.86%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.7700,53.0000,48.1014,40.2000,41.7900,0.6974,0.1304,False,10.18%,-16.43%,-13.12%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,266.4350,315.9983,298.2355,261.0000,270.9800,0.3612,0.1644,False,5.96%,-12.49%,-9.14%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1600,42.3985,48.9726,41.0650,41.7500,0.1395,0.0577,False,-13.42%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1611,0.1728,0.2102,0.1576,0.1616,0.2532,0.2123,False,-17.79%,-25.01%,-23.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3187.7649,3478.5646,3572.9134,3073.1987,3190.1191,0.3136,0.1577,False,-2.64%,-13.99%,-10.71%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7780,1.7741,1.7558,1.7769,1.7936,0.0186,0.0172,False,1.04%,1.20%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6195,1.6232,1.5875,1.6172,1.6310,0.0115,0.0133,True,2.25%,1.87%,2.74%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8777,0.8606,0.8803,0.8824,0.0207,0.0103,False,2.00%,2.30%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1910,177.8302,170.3830,179.5980,180.2900,0.0264,0.0181,False,4.37%,5.41%,5.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0448,2.0314,1.9511,2.0427,2.0561,0.0308,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1589,1.1582,1.1417,1.1575,1.1610,0.0171,0.0183,True,1.44%,1.39%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.6200,83.7600,89.2470,79.1350,82.2600,0.1040,0.0563,False,-6.15%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0188,2.0211,2.0400,2.0178,2.0342,0.0336,0.0152,False,-0.92%,-1.09%,-0.28%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8388,1.8493,1.8444,1.8362,1.8498,0.0250,0.0144,False,0.26%,-0.44%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.5760,202.5810,197.9188,203.6910,204.7450,0.0223,0.0144,False,2.36%,2.92%,3.45%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3216,2.3141,2.2663,2.3169,2.3320,0.0252,0.0178,False,2.11%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3154,1.3194,1.3263,1.3136,1.3176,0.0305,0.0187,False,-0.52%,-0.96%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0557,74.9413,75.7197,70.0350,71.5100,0.1236,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,288.2900,277.7870,213.9933,279.0100,289.4350,0.1645,0.0960,False,29.81%,30.38%,35.25%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,287.6700,277.1805,212.9885,278.2300,288.8000,0.1659,0.0957,False,30.14%,30.63%,35.59%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.5352,549.5908,500.7201,538.8300,548.9000,0.0998,0.0751,False,9.76%,7.61%,9.62%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.9654,15.5460,18.2968,13.6383,13.9952,0.3347,0.2034,False,-15.03%,-25.46%,-23.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.5350,93.5757,89.7746,99.4100,102.4800,0.1248,0.0519,False,4.23%,10.73%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,599.6755,660.2518,675.6495,583.7800,601.0000,0.3517,0.0725,False,-2.28%,-13.60%,-11.05%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,492.6500,514.7645,480.6166,486.7800,502.9800,0.1060,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.3001,111.2424,111.1874,109.2000,115.1100,0.0736,0.0677,False,0.05%,-1.79%,3.53%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,183.7200,193.2005,161.4248,179.6500,184.6100,0.1688,0.1006,False,19.68%,11.29%,14.36%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7919,0.7990,0.8138,0.7910,0.7957,0.0291,0.0154,False,-1.83%,-2.80%,-2.22%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1000,87.5202,87.3368,87.3460,88.2320,0.0282,0.0209,False,0.21%,0.01%,1.03%,,,,,
