Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,264.0700,255.0910,226.5359,259.1800,264.1300,0.0847,0.0726,False,12.61%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6496,0.7015,0.7596,0.6400,0.6580,0.4855,0.1836,False,-7.65%,-15.75%,-13.37%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.7400,219.9065,214.5748,221.9000,225.4000,0.0688,0.0736,True,2.48%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1038.3300,1006.3245,808.7793,1034.4900,1043.3000,0.1197,0.1007,False,24.43%,27.91%,29.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9114,0.9153,0.9019,0.9093,0.9143,0.0206,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5180,0.5220,0.5352,0.5160,0.5184,0.0361,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5170,98.5997,96.4041,99.2090,99.5920,0.0406,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1327,1.1351,1.1041,1.1273,1.1330,0.0110,0.0092,False,2.81%,2.10%,2.62%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6513,0.6545,0.6496,0.6496,0.6529,0.0298,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1107.8112,1168.1400,849.3089,1099.0928,1141.5409,0.2947,0.0878,False,37.54%,29.41%,34.41%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110558.8672,113552.2285,108194.0202,109938.1875,111602.8750,0.2144,0.0800,False,4.95%,1.61%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1730,107.7171,106.8667,108.6770,109.2860,0.0434,0.0155,False,0.80%,1.69%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.7700,61.3475,47.5697,62.7500,63.7373,0.1636,0.1371,False,28.96%,31.91%,33.99%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,349.3500,351.9410,295.3688,333.0000,352.0700,0.2501,0.1644,False,19.15%,12.74%,19.20%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7800,44.6285,50.2817,44.6300,45.2600,0.0407,0.0584,True,-11.24%,-11.24%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1959,0.2103,0.2194,0.1944,0.1994,0.5164,0.1974,False,-4.15%,-11.36%,-9.12%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3912.1682,4085.1838,3577.5354,3851.2795,3987.8350,0.2782,0.1558,False,14.19%,7.65%,11.47%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7857,1.7812,1.7527,1.7825,1.7897,0.0228,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6277,1.6305,1.5808,1.6233,1.6329,0.0142,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8738,0.8701,0.8571,0.8705,0.8747,0.0093,0.0112,True,1.52%,1.57%,2.05%,,,,,
