Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5216,0.6138,0.7385,0.5216,0.5479,0.3368,0.1889,False,-16.88%,-29.37%,-25.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9140,0.9140,0.9033,0.9126,0.9161,0.0143,0.0142,False,1.18%,1.03%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5218,0.5213,0.5341,0.5211,0.5242,0.0334,0.0177,False,-2.41%,-2.44%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1390,99.3619,96.7683,98.9620,99.5790,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1531,1.1386,1.1078,1.1492,1.1567,0.0232,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6480,0.6519,0.6500,0.6470,0.6492,0.0197,0.0214,True,0.30%,-0.46%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,931.2098,1064.9337,875.4469,931.2098,973.3628,0.2611,0.1258,False,21.64%,6.37%,11.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,99447.0547,108555.6656,108180.5647,99447.0547,102431.7422,0.1531,0.0822,False,0.35%,-8.07%,-5.31%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4510,108.7016,107.1003,108.2950,108.7730,0.0323,0.0155,False,1.50%,1.12%,1.56%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1608,0.1862,0.2145,0.1608,0.1670,0.3074,0.2123,False,-13.19%,-25.03%,-22.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3208.6753,3791.7891,3597.9816,3204.0166,3366.4141,0.2900,0.1577,False,5.39%,-10.95%,-6.44%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7842,1.7790,1.7543,1.7769,1.7845,0.0270,0.0172,False,1.40%,1.28%,1.72%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6310,1.6260,1.5848,1.6273,1.6313,0.0175,0.0133,False,2.60%,2.68%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8737,0.8591,0.8784,0.8816,0.0234,0.0103,False,1.70%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8970,176.7699,169.7504,176.5040,177.1860,0.0186,0.0181,False,4.14%,3.98%,4.38%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0575,2.0257,1.9439,2.0469,2.0585,0.0224,0.0172,False,4.21%,5.29%,5.89%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1561,1.1598,1.1404,1.1534,1.1569,0.0199,0.0184,False,1.69%,1.14%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0239,2.0360,2.0417,2.0198,2.0287,0.0467,0.0152,False,-0.28%,-1.07%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8501,1.8610,1.8444,1.8485,1.8545,0.0362,0.0144,False,0.90%,0.23%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.6640,202.3029,197.5252,200.6450,201.3850,0.0199,0.0144,False,2.42%,1.58%,1.95%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3340,2.3184,2.2619,2.3270,2.3410,0.0324,0.0178,False,2.50%,2.88%,3.49%,,,,,
