Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4637,0.5475,0.7168,0.4637,0.4755,0.3456,0.1889,False,-23.62%,-35.31%,-33.65%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,0.9071,0.9148,0.9042,0.9058,0.9107,0.0141,0.0137,False,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5184,0.5223,0.5331,0.5174,0.5210,0.0290,0.0177,False,-2.02%,-2.95%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7010,100.3040,97.0751,100.5860,101.2830,0.0278,0.0236,False,3.33%,3.62%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1512,1.1459,1.1113,1.1494,1.1522,0.0290,0.0092,False,3.11%,3.42%,3.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6526,0.6501,0.6479,0.6514,0.0187,0.0203,True,0.39%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,921.7977,979.8888,883.4279,921.7977,938.9826,0.2504,0.1331,False,10.92%,4.34%,6.29%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90882.1094,101986.2715,107205.3160,90882.1094,92944.1406,0.2339,0.0822,False,-4.87%,-15.23%,-13.30%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9960,109.6311,107.3395,110.8880,111.2540,0.0251,0.0155,False,2.13%,3.31%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1579,0.1707,0.2096,0.1579,0.1619,0.2590,0.2123,False,-18.59%,-24.66%,-22.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3028.5117,3426.6613,3565.8945,3028.5117,3122.3098,0.3283,0.1577,False,-3.90%,-15.07%,-12.44%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7871,1.7745,1.7562,1.7775,1.7885,0.0194,0.0172,False,1.04%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6213,1.6234,1.5880,1.6185,1.6217,0.0116,0.0133,True,2.23%,1.92%,2.12%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8784,0.8608,0.8801,0.8816,0.0181,0.0103,False,2.05%,2.25%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9790,178.0081,170.4767,179.7700,180.1710,0.0265,0.0184,False,4.42%,5.45%,5.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0574,2.0335,1.9522,2.0444,2.0580,0.0328,0.0183,False,4.17%,4.73%,5.42%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1587,1.1581,1.1419,1.1577,1.1589,0.0170,0.0182,True,1.42%,1.38%,1.49%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1400,82.2600,0.1015,0.0563,False,-6.12%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0270,2.0199,2.0399,2.0175,2.0286,0.0291,0.0152,False,-0.98%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8390,1.8480,1.8444,1.8373,1.8395,0.0217,0.0144,False,0.19%,-0.39%,-0.27%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.1270,202.6222,197.9778,203.9740,204.5510,0.0227,0.0144,False,2.35%,3.03%,3.32%,,,,,
