Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.3950,264.4457,231.2873,269.8000,274.7400,0.1154,0.0726,False,14.34%,16.65%,18.79%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5725,0.6031,0.7327,0.5723,0.6028,0.3115,0.1889,False,-17.70%,-21.90%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.9143,231.7862,217.6666,247.2300,249.6299,0.2452,0.0732,False,6.49%,13.58%,14.68%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1029.0699,1038.0677,834.7526,1022.3500,1036.9750,0.0766,0.0994,True,24.36%,22.47%,24.23%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9139,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5217,0.5214,0.5339,0.5208,0.5264,0.0338,0.0177,False,-2.35%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4570,99.4837,96.8376,100.3930,100.8760,0.0434,0.0236,False,2.73%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1539,1.1403,1.1087,1.1523,1.1585,0.0278,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6527,0.6520,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,974.9334,1048.5721,880.4609,973.1785,1005.6294,0.2688,0.1291,False,19.09%,10.53%,14.22%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103373.0000,107799.4449,108059.8152,103248.9141,107244.6875,0.1577,0.0822,False,-0.24%,-4.45%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9260,108.8100,107.1512,109.6720,110.0960,0.0344,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.3900,58.3060,48.3776,43.1700,44.8372,0.5299,0.1304,False,20.52%,-10.76%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,311.1900,330.5295,299.1730,309.3400,317.0050,0.2153,0.1644,False,10.48%,3.40%,5.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5400,43.2590,49.3711,40.9900,41.6600,0.1472,0.0577,False,-12.38%,-16.98%,-15.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1761,0.1838,0.2132,0.1759,0.1845,0.2776,0.2123,False,-13.82%,-17.51%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3475.3079,3721.9438,3596.6195,3468.4014,3634.5793,0.2908,0.1577,False,3.48%,-3.56%,1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7767,1.7783,1.7548,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6238,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8747,0.8595,0.8768,0.8813,0.0224,0.0103,False,1.77%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5260,176.9250,169.9149,178.0040,178.7430,0.0206,0.0181,False,4.13%,4.76%,5.20%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0503,2.0279,1.9460,2.0453,2.0520,0.0251,0.0172,False,4.21%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1598,1.1596,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.65%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.8500,84.4075,89.6407,82.0900,83.9550,0.0783,0.0563,False,-5.84%,-8.42%,-6.34%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0181,2.0331,2.0413,2.0111,2.0205,0.0466,0.0152,False,-0.40%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8445,1.8588,1.8444,1.8405,1.8483,0.0369,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.7820,202.2638,197.6291,202.3150,203.2810,0.0190,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3291,2.3184,2.2633,2.3231,2.3368,0.0324,0.0178,False,2.44%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3171,1.3257,1.3269,1.3118,1.3184,0.0394,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.7350,75.3713,75.8756,72.8200,74.1800,0.0999,0.0776,False,-0.66%,-4.03%,-2.23%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.0850,270.0702,210.3519,287.8800,291.6940,0.2152,0.0960,False,28.39%,36.86%,38.67%,,,,,
