Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3750,0.0688,0.0738,True,12.75%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6675,0.7451,0.7645,0.6411,0.6753,0.5236,0.1836,False,-2.54%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6500,0.0647,0.0778,True,2.46%,-0.32%,1.10%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9132,0.9158,0.9016,0.9078,0.9148,0.0182,0.0142,False,1.58%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5154,0.5232,0.5359,0.5096,0.5168,0.0305,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.0550,98.3911,96.3075,97.5370,98.4800,0.0424,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1333,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6516,0.6561,0.6496,0.6486,0.6523,0.0276,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1100.2391,1172.7197,839.3940,1090.0262,1141.6545,0.2934,0.0824,False,39.71%,29.86%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111002.0312,115934.2875,108154.5747,107698.0703,111611.4609,0.2151,0.0800,False,7.19%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3420,107.4213,106.8010,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1996,0.2225,0.2204,0.1921,0.2024,0.5539,0.1974,False,0.94%,-12.85%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3988.0618,4205.0500,3565.8796,3919.9209,4082.8179,0.2780,0.1558,False,17.92%,9.93%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7871,1.7808,1.7512,1.7855,1.7987,0.0221,0.0172,False,1.69%,1.96%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6337,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.71%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8682,0.8708,0.8566,0.8669,0.8695,0.0102,0.0126,True,1.66%,1.21%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.3740,175.2342,168.6267,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0268,2.0206,1.9318,2.0251,2.0375,0.0199,0.0172,False,4.59%,4.83%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1644,1.1685,1.1377,1.1632,1.1680,0.0240,0.0211,False,2.71%,2.24%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0576,2.0448,2.0439,2.0558,2.0709,0.0209,0.0152,False,0.04%,0.58%,1.32%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 1h",1.8809,1.8729,1.8428,1.8798,1.8864,0.0146,0.0147,True,1.63%,2.00%,2.37%,,,,,
