Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5788,0.6034,0.7328,0.5763,0.6028,0.3101,0.1889,False,-17.66%,-21.35%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9148,0.9142,0.9035,0.9133,0.9165,0.0136,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5238,0.5215,0.5340,0.5229,0.5264,0.0340,0.0177,False,-2.33%,-2.06%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6420,99.4930,96.8394,100.4490,100.8760,0.0437,0.0236,False,2.74%,3.73%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1549,1.1403,1.1088,1.1544,1.1585,0.0281,0.0092,False,2.85%,4.12%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6524,0.6520,0.6500,0.6517,0.6539,0.0195,0.0212,True,0.31%,0.26%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,978.9275,1048.7718,880.5006,973.1785,1005.6294,0.2680,0.1291,False,19.11%,10.53%,14.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105325.8125,107897.0855,108079.2590,104765.2266,107244.6875,0.1544,0.0822,False,-0.17%,-3.07%,-0.77%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0040,108.8139,107.1520,109.7900,110.0960,0.0345,0.0155,False,1.55%,2.46%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1782,0.1839,0.2132,0.1765,0.1845,0.2762,0.2123,False,-13.78%,-17.23%,-13.47%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3577.4163,3727.0492,3597.6362,3539.1641,3634.5793,0.2862,0.1577,False,3.60%,-1.63%,1.03%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7731,1.7782,1.7547,1.7674,1.7740,0.0269,0.0172,False,1.34%,0.72%,1.10%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6222,1.6258,1.5856,1.6190,1.6230,0.0177,0.0133,False,2.53%,2.10%,2.36%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8747,0.8595,0.8768,0.8812,0.0225,0.0103,False,1.77%,2.01%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.4710,176.9223,169.9144,178.0040,178.4800,0.0205,0.0181,False,4.12%,4.76%,5.04%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0479,2.0277,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1567,1.1594,1.1408,1.1551,1.1571,0.0205,0.0184,False,1.64%,1.26%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0128,2.0329,2.0413,2.0111,2.0202,0.0471,0.0152,False,-0.41%,-1.48%,-1.03%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8414,1.8586,1.8444,1.8405,1.8483,0.0372,0.0144,False,0.77%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.5990,202.2547,197.6273,202.3150,203.2810,0.0189,0.0144,False,2.34%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3247,2.3182,2.2633,2.3239,2.3368,0.0322,0.0178,False,2.43%,2.68%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3255,1.3268,1.3118,1.3179,0.0399,0.0187,False,-0.10%,-1.13%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
