Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6530,0.6577,0.7548,0.6375,0.6562,0.1670,0.1836,True,-12.86%,-15.54%,-13.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8100,0.0908,0.0732,False,2.82%,5.93%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8350,1077.4200,0.1266,0.1007,False,24.77%,30.45%,31.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9163,0.9153,0.9023,0.9142,0.9215,0.0201,0.0142,False,1.43%,1.31%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5256,0.5217,0.5348,0.5207,0.5273,0.0357,0.0177,False,-2.45%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2970,98.9433,96.5146,99.7280,100.7560,0.0434,0.0236,False,2.52%,3.33%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1403,1.1350,1.1050,1.1352,1.1428,0.0108,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.6575,0.6541,0.6498,0.6563,0.6619,0.0281,0.0213,False,0.67%,1.00%,1.87%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1117.4720,1135.8507,862.6925,1092.2733,1120.5485,0.2296,0.0979,False,31.66%,26.61%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111518.8359,111072.5141,108432.4393,109810.9688,113584.8672,0.0971,0.0808,False,2.43%,1.27%,4.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4500,108.0993,106.9384,108.7120,109.7820,0.0444,0.0155,False,1.09%,1.66%,2.66%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5450,0.1174,0.1446,True,29.29%,25.01%,30.31%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.3300,360.0000,0.2401,0.1644,False,19.29%,16.17%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.6950,0.0577,0.0576,False,-11.29%,-15.34%,-12.75%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1957,0.1964,0.2184,0.1893,0.1972,0.1516,0.2035,True,-10.05%,-13.33%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3944.4353,3966.6609,3599.9488,3870.5469,4034.5710,0.1352,0.1561,True,10.19%,7.52%,12.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7645,1.7799,1.7533,1.7577,1.7720,0.0239,0.0172,False,1.52%,0.25%,1.07%,,,,,
