Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.48%, Price: 147.36, EMA: 129.86)",-,-,-
AAPL,Standard Buy,277.739990234375,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-19 13:30 @ 270.88 | 1h: 2025-11-20 13:30 @ 269.19,270.76
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.93%, Price: 236.11, EMA: 218.75)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.49%, Price: 1025.49, EMA: 851.11)",-,-,-
AUDCAD=X,No Signal,0.909820020198822,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,No Signal,0.5212399959564209,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.54%, Price: 100.69, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.30%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6450780630111694,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.40%, Price: 36.16, EMA: 29.78)",-,-,-
BEAM,No Signal,24.579999923706055,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,22.72
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00357 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.88%, Price: 43.52, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09697 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.76%, Price: 12.03, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.89% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.31% < 2%),-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.81%, Price: 41.35, EMA: 48.55)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 4.08%, Price: 214.09, EMA: 223.20)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.13%, Price: 361.14, EMA: 346.82)",-,-,-
EURAUD=X,Standard Buy,1.792799949645996,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00) | 1h: 2025-11-24 21:00 @ 1.78,1.77
