Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6785,0.6760,0.7571,0.6777,0.6915,0.3476,0.1836,False,-10.70%,-10.49%,-8.65%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.4000,0.1187,0.1007,False,24.40%,27.63%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9155,0.9154,0.9021,0.9103,0.9162,0.0205,0.0142,False,1.48%,0.92%,1.56%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5217,0.5220,0.5351,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0770,98.7043,96.4401,99.6010,100.1830,0.0419,0.0236,False,2.35%,3.28%,3.88%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1372,1.1352,1.1044,1.1294,1.1390,0.0112,0.0092,False,2.79%,2.26%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6552,0.6545,0.6496,0.6514,0.6557,0.0297,0.0213,False,0.75%,0.27%,0.93%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1155.2280,1153.7185,857.8319,1137.5542,1159.9357,0.2719,0.0934,False,34.49%,32.61%,35.22%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115145.5234,112153.0965,108364.8145,114557.6641,116035.7891,0.1600,0.0800,False,3.50%,5.71%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3060,107.8197,106.8900,109.0410,109.5530,0.0449,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2032,0.2023,0.2189,0.2028,0.2093,0.3686,0.1974,False,-7.57%,-7.32%,-4.38%,,,,,
