Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6501,269.0800,0.0958,0.0726,False,12.68%,16.61%,18.56%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6668,0.6755,0.7569,0.6654,0.6915,0.3481,0.1836,False,-10.77%,-12.10%,-8.64%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3644,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9173,0.9154,0.9022,0.9159,0.9176,0.0207,0.0142,False,1.47%,1.52%,1.71%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5210,0.5217,0.5349,0.5195,0.5215,0.0360,0.0177,False,-2.46%,-2.88%,-2.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0670,98.8162,96.4757,100.0470,100.2270,0.0423,0.0236,False,2.43%,3.70%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1354,1.1350,1.1047,1.1346,1.1364,0.0108,0.0092,False,2.74%,2.70%,2.87%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6559,0.6543,0.6497,0.6558,0.6563,0.0293,0.0213,False,0.71%,0.94%,1.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1138.8505,1152.8996,857.6730,1134.4490,1176.6794,0.2723,0.0934,False,34.42%,32.27%,37.19%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114079.4844,112099.7945,108354.6958,113899.0000,116035.7891,0.1589,0.0800,False,3.46%,5.12%,7.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0720,107.9382,106.9124,109.0400,109.2600,0.0452,0.0155,False,0.96%,1.99%,2.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5600,64.0925,0.1495,0.1409,False,29.17%,29.00%,34.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1050,44.7900,0.0416,0.0580,True,-11.19%,-12.18%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2004,0.2022,0.2188,0.1999,0.2093,0.3689,0.1974,False,-7.62%,-8.66%,-4.37%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4116.4219,4014.9805,3592.5555,4103.8042,4247.8877,0.2005,0.1558,False,11.76%,14.23%,18.24%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7765,1.7805,1.7532,1.7751,1.7769,0.0226,0.0172,False,1.56%,1.25%,1.35%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6298,1.6300,1.5818,1.6281,1.6302,0.0145,0.0133,False,3.05%,2.93%,3.06%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.8731,0.8700,0.8574,0.8727,0.8735,0.0086,0.0104,True,1.47%,1.78%,1.88%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7820,175.9539,169.1187,177.7590,178.0190,0.0347,0.0181,False,4.04%,5.11%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0173,2.0209,1.9371,2.0160,2.0183,0.0197,0.0172,False,4.32%,4.07%,4.19%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1652,1.1650,1.1392,1.1648,1.1658,0.0184,0.0204,True,2.27%,2.25%,2.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0345,2.0464,2.0443,2.0328,2.0347,0.0243,0.0152,False,0.10%,-0.56%,-0.47%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8665,1.8735,1.8444,1.8643,1.8666,0.0149,0.0144,False,1.57%,1.08%,1.20%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.5910,202.2316,197.1848,203.5560,203.8910,0.0370,0.0144,False,2.56%,3.23%,3.40%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3102,2.3228,2.2585,2.3083,2.3147,0.0220,0.0178,False,2.85%,2.21%,2.49%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3340,1.3390,1.3282,1.3336,1.3345,0.0171,0.0183,True,0.81%,0.41%,0.48%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.7000,0.1148,0.0960,False,23.79%,31.21%,34.06%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.0600,0.1161,0.0957,False,24.08%,31.59%,34.46%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2016,18.3475,18.9295,18.1394,19.0126,0.3464,0.1892,False,-3.07%,-4.17%,0.44%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.1800,0.0561,0.0476,False,6.97%,3.87%,5.07%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7400,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2499,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4318,191.7750,0.0825,0.1012,True,19.11%,21.22%,23.37%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8078,0.8064,0.8166,0.8058,0.8081,0.0192,0.0153,False,-1.25%,-1.33%,-1.05%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1170,87.0444,87.3185,88.1070,88.2600,0.0413,0.0209,False,-0.31%,0.90%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5776,0.5764,0.5882,0.5771,0.5779,0.0281,0.0261,False,-2.00%,-1.89%,-1.74%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5300,192.8300,0.0912,0.1479,True,33.83%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0400,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2050,274.1100,0.0577,0.0721,True,0.63%,0.04%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.8687,194.7401,187.2665,197.6020,205.0028,0.2656,0.2056,False,3.99%,5.52%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2983,0.3168,0.3040,0.2979,0.3020,0.1447,0.0900,False,4.21%,-2.00%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0001,0.0005,0.0004,False,0.01%,-0.05%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3994,1.3993,1.3892,1.3978,1.3994,0.0111,0.0141,True,0.73%,0.62%,0.74%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7947,0.7975,0.8238,0.7944,0.7954,0.0193,0.0190,False,-3.20%,-3.57%,-3.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6720,151.0517,148.5309,152.5990,152.8560,0.0490,0.0223,False,1.70%,2.74%,2.91%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,1.0000,1.0001,0.0017,0.0008,False,0.03%,-0.02%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4120.6021,4016.2326,3592.8462,4119.1650,4232.4751,0.2002,0.1568,False,11.78%,14.65%,17.80%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3227,0.3288,0.3428,0.3222,0.3345,0.2676,0.1804,False,-4.08%,-6.00%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6350,2.4963,2.6133,2.6093,2.6929,0.2541,0.1394,False,-4.48%,-0.15%,3.04%,,,,,
