Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Strong Buy,Consolidation (Trend Slope),237.9200,212.5700,241.3200,229.7020,243.3908,273.3897,Fail,N/A
ADA-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.8605,0.7151,1.0165,0.8998,1.0417,1.3527,Pass (Reversal),Higher Highs/Lows
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Moderate Strong Buy,Consolidation (Trend Slope),235.8600,206.1559,237.6000,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),796.3900,728.7010,826.5600,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCAD=X,Strong Buy,Breakout,0.9101,0.8912,0.9108,N/A,N/A,N/A,Fail,N/A
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Super Strong Buy,Consolidation (Trend Slope),877.7104,696.6449,899.7001,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.8070,105.9346,108.9370,N/A,N/A,N/A,Fail,N/A
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPRT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DOGE-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.2383,0.2021,0.2868,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURCAD=X,Moderate Strong Buy,Breakout,1.6234,1.5564,1.6256,1.6058,1.6275,1.6751,Pass (Reversal),Higher Highs/Lows
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8681,0.8482,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Super Strong Buy,Consolidation (Trend Slope),173.4180,165.5645,173.9110,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Moderate Strong Buy,Consolidation (Trend Slope),1.1763,1.1311,1.1830,1.1639,1.1852,1.2319,Pass (Reversal),Higher Highs/Lows
EXC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F,Super Strong Buy,Consolidation (Trend Slope),11.6800,10.2946,11.9900,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTNT,Strong Sell,Consolidation (Trend Slope),80.3600,95.0648,70.1200,53.1272,42.0700,17.8382,Fail,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),1.8700,1.8205,1.8739,1.8641,1.8785,1.9100,Pass (Reversal),Higher Highs/Lows
GBPJPY=X,Super Strong Buy,Consolidation (Trend Slope),199.7600,194.2630,200.3460,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
