Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5768,0.6033,0.7328,0.5761,0.6028,0.3105,0.1889,False,-17.68%,-21.38%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9150,0.9142,0.9035,0.9133,0.9165,0.0136,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5234,0.5215,0.5339,0.5225,0.5264,0.0340,0.0177,False,-2.34%,-2.15%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6310,99.4924,96.8393,100.4490,100.8760,0.0437,0.0236,False,2.74%,3.73%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1556,1.1403,1.1088,1.1544,1.1585,0.0283,0.0092,False,2.85%,4.12%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6524,0.6520,0.6500,0.6517,0.6539,0.0195,0.0212,True,0.31%,0.26%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,976.9548,1048.6731,880.4810,973.1785,1005.6294,0.2684,0.1291,False,19.10%,10.53%,14.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105120.2578,107886.8078,108077.2124,104765.2266,107244.6875,0.1546,0.0822,False,-0.18%,-3.06%,-0.77%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9680,108.8121,107.1516,109.7900,110.0960,0.0345,0.0155,False,1.55%,2.46%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1772,0.1838,0.2132,0.1765,0.1845,0.2769,0.2123,False,-13.80%,-17.23%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3561.5491,3726.2559,3597.4782,3539.1641,3634.5793,0.2868,0.1577,False,3.58%,-1.62%,1.03%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7743,1.7782,1.7547,1.7674,1.7747,0.0268,0.0172,False,1.34%,0.72%,1.14%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6236,1.6258,1.5856,1.6190,1.6237,0.0176,0.0133,False,2.54%,2.10%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8747,0.8595,0.8768,0.8813,0.0226,0.0103,False,1.77%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5390,176.9257,169.9151,178.0040,178.5610,0.0206,0.0181,False,4.13%,4.76%,5.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0507,2.0279,1.9460,2.0453,2.0520,0.0252,0.0172,False,4.21%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1575,1.1595,1.1408,1.1551,1.1577,0.0205,0.0184,False,1.64%,1.26%,1.48%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0137,2.0329,2.0413,2.0111,2.0202,0.0470,0.0152,False,-0.41%,-1.48%,-1.03%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8427,1.8587,1.8444,1.8405,1.8483,0.0371,0.0144,False,0.77%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.6460,202.2570,197.6277,202.3150,203.2810,0.0189,0.0144,False,2.34%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3274,2.3184,2.2633,2.3239,2.3368,0.0323,0.0178,False,2.43%,2.68%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3136,1.3255,1.3268,1.3118,1.3179,0.0398,0.0187,False,-0.10%,-1.13%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0634,16.7119,18.5566,15.9973,16.6958,0.2990,0.2034,False,-9.94%,-13.79%,-10.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7915,0.8016,0.8149,0.7903,0.7923,0.0243,0.0152,False,-1.64%,-3.02%,-2.77%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0570,87.2277,87.3256,86.8270,87.1620,0.0358,0.0209,False,-0.11%,-0.57%,-0.19%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5644,0.5717,0.5864,0.5633,0.5649,0.0336,0.0267,False,-2.50%,-3.93%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,163.2131,178.3312,185.1643,163.2131,171.5845,0.3646,0.2161,False,-3.69%,-11.85%,-7.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2977,0.2949,0.3024,0.2963,0.2983,0.0985,0.0986,True,-2.48%,-2.01%,-1.36%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4031,1.4024,1.3905,1.4014,1.4041,0.0136,0.0134,False,0.86%,0.78%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8026,0.7999,0.8219,0.8023,0.8062,0.0306,0.0190,False,-2.68%,-2.38%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2950,152.6072,149.0111,154.0250,154.4950,0.0340,0.0223,False,2.41%,3.36%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9996,1.0003,0.0010,0.0009,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3561.3081,3724.4910,3597.3263,3551.3005,3611.0767,0.2879,0.1568,False,3.53%,-1.28%,0.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2917,0.3004,0.3358,0.2902,0.3038,0.2474,0.1811,False,-10.54%,-13.60%,-9.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4623,2.4476,2.5850,2.4437,2.5601,0.2222,0.1511,False,-5.32%,-5.47%,-0.96%,,,,,
