Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.6900,257.2280,227.8174,267.1100,271.4100,0.1165,0.0726,False,12.91%,17.25%,19.13%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6546,0.6578,0.7548,0.6382,0.6546,0.1669,0.1836,True,-12.86%,-15.45%,-13.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,229.5600,221.0505,215.0105,227.7600,232.8100,0.0895,0.0732,False,2.81%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1073.6899,1018.6720,816.3246,1064.8350,1076.1450,0.1276,0.1007,False,24.79%,30.44%,31.83%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9183,0.9153,0.9024,0.9160,0.9215,0.0203,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5265,0.5217,0.5348,0.5207,0.5273,0.0360,0.0177,False,-2.44%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6170,98.9593,96.5178,99.7280,100.7560,0.0443,0.0236,False,2.53%,3.33%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1409,1.1350,1.1051,1.1352,1.1428,0.0110,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6614,0.6543,0.6498,0.6581,0.6619,0.0295,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1110.5698,1135.5056,862.6238,1096.2412,1120.5485,0.2300,0.0979,False,31.63%,27.08%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111783.1953,111085.7320,108435.0715,111034.8906,113584.8672,0.0972,0.0808,False,2.44%,2.40%,4.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5700,108.1053,106.9396,108.7120,109.6530,0.0447,0.0155,False,1.09%,1.66%,2.54%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,62.1950,62.0978,48.0058,60.0000,62.3712,0.1169,0.1446,True,29.35%,24.98%,29.92%,34.1000,48.4700,41.3100,52.6048,64.5607
