Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4352,0.5324,0.7116,0.4323,0.4379,0.3824,0.1889,False,-25.18%,-39.25%,-38.46%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.8000,0.0933,0.0892,False,22.20%,15.34%,24.05%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9093,0.9150,0.9043,0.9066,0.9095,0.0118,0.0136,True,1.19%,0.25%,0.58%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5197,0.5228,0.5329,0.5180,0.5200,0.0253,0.0177,False,-1.89%,-2.80%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.6460,100.6069,97.1736,101.2820,101.6610,0.0267,0.0236,False,3.53%,4.23%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1535,1.1482,1.1122,1.1490,1.1544,0.0243,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6456,0.6525,0.6501,0.6440,0.6460,0.0203,0.0201,False,0.36%,-0.94%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,870.9503,960.3732,883.5365,866.1628,873.2846,0.2342,0.1331,False,8.70%,-1.97%,-1.16%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86974.8594,100118.5668,106869.8233,86523.9531,87303.6406,0.2597,0.0822,False,-6.32%,-19.04%,-18.31%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.7830,109.9333,107.4298,111.5380,111.8230,0.0331,0.0155,False,2.33%,3.82%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1550,42.5900,0.7507,0.1304,False,5.95%,-18.31%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1497,0.1676,0.2085,0.1491,0.1505,0.2660,0.2123,False,-19.63%,-28.52%,-27.81%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2858.9143,3342.9111,3554.4466,2830.5725,2879.0796,0.3319,0.1577,False,-5.95%,-20.37%,-19.00%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7869,1.7737,1.7566,1.7860,1.7904,0.0174,0.0171,False,0.97%,1.67%,1.92%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6249,1.6232,1.5886,1.6237,1.6253,0.0119,0.0133,True,2.17%,2.21%,2.31%,,,,,
