Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.6750,261.3412,230.3348,267.8900,272.7695,0.1479,0.0726,False,13.46%,16.30%,18.42%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5295,0.6194,0.7407,0.5266,0.5461,0.3047,0.1889,False,-16.37%,-28.91%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.2000,227.5995,216.7859,246.5800,250.3800,0.2389,0.0732,False,4.99%,13.74%,15.50%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.2850,1029.1253,828.8210,1026.5500,1040.7450,0.1331,0.1007,False,24.17%,23.86%,25.57%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9150,0.9141,0.9032,0.9135,0.9189,0.0150,0.0142,False,1.21%,1.14%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5236,0.5214,0.5342,0.5223,0.5274,0.0348,0.0177,False,-2.39%,-2.24%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3890,99.3776,96.7353,99.1680,100.3270,0.0425,0.0236,False,2.73%,2.51%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1494,1.1380,1.1074,1.1479,1.1513,0.0203,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6485,0.6522,0.6500,0.6473,0.6520,0.0203,0.0214,True,0.34%,-0.41%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,940.5187,1072.5977,874.7957,936.2060,963.5054,0.2353,0.1245,False,22.61%,7.02%,10.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102586.1875,109007.4711,108280.7033,102056.5781,104092.2891,0.1265,0.0822,False,0.67%,-5.75%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6020,108.7015,107.0802,108.4430,109.2780,0.0321,0.0155,False,1.51%,1.27%,2.05%,,,,,
