Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.7700,260.4410,229.9128,267.8900,273.4000,0.1450,0.0726,False,13.28%,16.52%,18.91%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5217,0.6230,0.7426,0.5203,0.5461,0.2878,0.1875,False,-16.11%,-29.93%,-26.46%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.3100,226.2820,216.4092,242.1700,250.3800,0.2157,0.0732,False,4.56%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.6600,1025.5467,826.5810,1026.5500,1040.7450,0.1395,0.1007,False,24.07%,24.19%,25.91%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9135,0.9140,0.9032,0.9127,0.9189,0.0150,0.0142,False,1.20%,1.05%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5219,0.5214,0.5342,0.5211,0.5274,0.0346,0.0177,False,-2.41%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.8470,99.3505,96.7299,98.8380,100.3270,0.0428,0.0236,False,2.71%,2.18%,3.72%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1492,1.1380,1.1074,1.1479,1.1513,0.0202,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6470,0.6521,0.6500,0.6466,0.6520,0.0210,0.0214,True,0.33%,-0.51%,0.32%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.1518,1077.8799,873.8779,928.4272,963.5054,0.2155,0.1220,False,23.34%,6.24%,10.26%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100975.1562,109055.7172,108308.9318,100482.5234,104092.2891,0.1274,0.0822,False,0.69%,-7.23%,-3.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2090,108.7079,107.0581,108.1730,109.2780,0.0329,0.0155,False,1.54%,1.04%,2.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0900,61.1860,48.4175,43.9350,49.1275,0.2847,0.1364,False,26.37%,-9.26%,1.47%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,297.1300,339.8745,298.4989,295.9600,316.6000,0.2374,0.1644,False,13.86%,-0.85%,6.06%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.8976,43.8234,49.6993,39.6100,41.7000,0.1158,0.0577,False,-11.82%,-20.30%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1587,0.1884,0.2155,0.1582,0.1674,0.2645,0.2089,False,-12.58%,-26.58%,-22.32%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3279.5320,3844.6057,3603.3482,3249.5735,3452.8501,0.2325,0.1577,False,6.70%,-9.82%,-4.18%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7838,1.7788,1.7542,1.7651,1.7851,0.0275,0.0172,False,1.40%,0.62%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6295,1.6260,1.5844,1.6200,1.6310,0.0174,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8799,0.8724,0.8586,0.8794,0.8818,0.0203,0.0103,False,1.60%,2.42%,2.70%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3540,176.7331,169.6699,176.3470,177.2140,0.0186,0.0181,False,4.16%,3.94%,4.45%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0500,2.0244,1.9430,2.0276,2.0506,0.0213,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1542,1.1600,1.1403,1.1494,1.1547,0.0187,0.0184,False,1.73%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7500,84.4980,89.8734,75.4100,80.8000,0.0776,0.0563,False,-5.98%,-16.09%,-10.10%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0272,2.0373,2.0421,2.0043,2.0278,0.0444,0.0152,False,-0.23%,-1.85%,-0.70%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8518,1.8623,1.8444,1.8391,1.8529,0.0345,0.0144,False,0.97%,-0.29%,0.46%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.3900,202.4099,197.4858,200.3860,201.3790,0.0202,0.0144,False,2.49%,1.47%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3297,2.3187,2.2614,2.3020,2.3306,0.0316,0.0178,False,2.53%,1.79%,3.06%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3113,1.3286,1.3273,1.3047,1.3124,0.0356,0.0187,False,0.10%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.0650,75.0363,75.9512,74.0600,76.3600,0.1201,0.0776,False,-1.20%,-2.49%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.0800,261.3775,207.2121,281.6200,288.8100,0.2344,0.0960,False,26.14%,35.91%,39.38%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.5900,260.7510,206.1683,281.1400,288.3500,0.2361,0.0957,False,26.47%,36.36%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,539.4400,496.4440,494.9035,538.0700,548.5500,0.4100,0.0751,False,0.31%,8.72%,10.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3744,17.1663,18.7236,14.3556,15.1921,0.2741,0.1988,False,-8.32%,-23.33%,-18.86%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0000,93.8570,89.7386,89.6200,90.8200,0.0991,0.0511,False,4.59%,-0.13%,1.21%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,623.3000,706.8995,681.1059,618.8000,635.8500,0.2390,0.0725,False,3.79%,-9.15%,-6.64%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.3500,519.3090,478.2444,495.8100,505.7000,0.0793,0.0484,False,8.59%,3.67%,5.74%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.1663,1153.8438,1110.1629,1085.7500,1103.7000,0.2087,0.0677,False,3.93%,-2.20%,-0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,187.1500,189.9550,158.5650,186.8600,197.6200,0.2038,0.1006,False,19.80%,17.84%,24.63%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7947,0.8030,0.8156,0.7942,0.7992,0.0161,0.0152,False,-1.54%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.0100,87.2807,87.3351,86.0030,87.3120,0.0365,0.0209,False,-0.06%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5629,0.5730,0.5870,0.5628,0.5671,0.0268,0.0260,False,-2.39%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.2900,185.1635,139.2393,175.0500,191.0900,0.1993,0.1420,False,32.98%,25.72%,37.24%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,610.9299,613.8300,551.7318,610.3700,622.0400,0.0861,0.0408,False,11.26%,10.63%,12.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9400,268.7605,270.4139,250.9850,258.5000,0.1141,0.0700,False,-0.61%,-7.18%,-4.41%,,,,,
