Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0101,260.6199,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6442,0.7111,0.7607,0.6234,0.6524,0.5035,0.1836,False,-6.52%,-18.05%,-14.24%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.6250,1040.5000,0.1257,0.1007,False,24.25%,24.57%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9107,0.9155,0.9018,0.9062,0.9119,0.0196,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5178,0.5223,0.5354,0.5148,0.5197,0.0347,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3390,98.5592,96.3801,98.5220,99.5510,0.0407,0.0236,False,2.26%,2.22%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1319,1.1352,1.1038,1.1293,1.1333,0.0106,0.0092,False,2.85%,2.31%,2.67%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6513,0.6547,0.6496,0.6482,0.6520,0.0287,0.0213,False,0.79%,-0.22%,0.37%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1116.6787,1169.7321,846.5965,1071.9395,1150.9993,0.2918,0.0872,False,38.17%,26.62%,35.96%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110004.0625,114142.2734,108169.0833,107598.2188,111254.3438,0.2227,0.0800,False,5.52%,-0.53%,2.85%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0750,107.6541,106.8481,108.4800,109.2190,0.0425,0.0155,False,0.75%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.4950,45.1800,0.0408,0.0594,True,-11.33%,-11.61%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1952,0.2130,0.2196,0.1899,0.1971,0.5325,0.1974,False,-2.99%,-13.54%,-10.23%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3850.0591,4113.7369,3574.0985,3804.8716,3927.3501,0.2869,0.1558,False,15.10%,6.46%,9.88%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7835,1.7809,1.7523,1.7797,1.7898,0.0224,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6245,1.6304,1.5804,1.6210,1.6253,0.0143,0.0133,False,3.17%,2.57%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8718,0.8703,0.8570,0.8681,0.8721,0.0097,0.0116,True,1.55%,1.30%,1.77%,,,,,
