Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.3000,258.6060,228.6892,269.1600,277.3200,0.1342,0.0726,False,13.08%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6105,0.6543,0.7518,0.6012,0.6189,0.1914,0.1823,False,-12.96%,-20.03%,-17.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,246.3648,222.4527,215.4150,244.6701,250.5000,0.1355,0.0732,False,3.27%,13.58%,16.29%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1057.7300,1020.5426,819.9013,1053.9340,1073.2800,0.1404,0.1007,False,24.47%,28.54%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9167,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5255,0.5215,0.5346,0.5236,0.5267,0.0345,0.0177,False,-2.46%,-2.06%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8500,99.2702,96.5932,100.6330,101.0280,0.0397,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1432,1.1356,1.1058,1.1384,1.1442,0.0129,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6546,0.6537,0.6499,0.6536,0.6562,0.0255,0.0213,False,0.59%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1082.6503,1131.1935,866.9188,1077.3114,1103.9462,0.2380,0.0998,False,30.48%,24.27%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110066.6172,110716.8332,108434.1458,108288.2734,111004.4844,0.0982,0.0826,False,2.11%,-0.13%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0010,108.5018,106.9890,109.7030,110.3080,0.0323,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.4000,62.2035,48.2418,60.0500,60.8200,0.1021,0.1446,True,28.94%,24.48%,26.07%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,356.1670,351.2063,298.1657,334.4300,361.4000,0.2353,0.1644,False,17.79%,12.16%,21.21%,,,,,
