Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.8450,0.1181,0.0726,False,14.38%,16.64%,19.25%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5610,0.6025,0.7326,0.5593,0.6028,0.3149,0.1889,False,-17.77%,-23.66%,-17.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7499,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9750,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9145,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5224,0.5214,0.5339,0.5208,0.5264,0.0338,0.0177,False,-2.35%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6200,99.4919,96.8392,100.3930,100.8760,0.0437,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1543,1.1403,1.1087,1.1523,1.1585,0.0279,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6530,0.6520,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.2451,1047.8876,880.3246,958.5155,1005.6294,0.2721,0.1291,False,19.03%,8.88%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102912.3672,107776.4133,108055.2287,102730.4922,107244.6875,0.1587,0.0822,False,-0.26%,-4.93%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0100,108.8142,107.1521,109.6720,110.0960,0.0346,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8372,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0050,0.2213,0.1644,False,10.39%,1.50%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6698,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1734,0.1836,0.2132,0.1730,0.1845,0.2800,0.2123,False,-13.87%,-18.86%,-13.45%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.4756,3720.2522,3596.2827,3434.3447,3634.5793,0.2928,0.1577,False,3.45%,-4.50%,1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7741,1.7782,1.7547,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6226,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.53%,2.10%,2.53%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8802,0.8747,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5210,176.9248,169.9149,178.0040,178.7430,0.0206,0.0181,False,4.13%,4.76%,5.20%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0482,2.0278,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1586,1.1595,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.64%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0154,2.0330,2.0413,2.0111,2.0205,0.0468,0.0152,False,-0.41%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8433,1.8587,1.8444,1.8405,1.8483,0.0370,0.0144,False,0.77%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.7900,202.2642,197.6292,202.3150,203.2810,0.0190,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3264,2.3183,2.2633,2.3231,2.3368,0.0323,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3257,1.3269,1.3118,1.3184,0.0395,0.0187,False,-0.09%,-1.14%,-0.63%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9150,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4675,16.6821,18.5506,15.4502,16.6958,0.3051,0.2034,False,-10.07%,-16.71%,-10.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.9000,95.4000,0.0946,0.0519,False,4.25%,3.93%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.4000,629.5600,0.3035,0.0725,False,1.50%,-8.79%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3488,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2198,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7921,0.8016,0.8149,0.7903,0.7939,0.0239,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1420,87.2319,87.3264,86.8270,87.2880,0.0357,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5718,0.5864,0.5633,0.5671,0.0329,0.0267,False,-2.49%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.1676,178.0289,185.1041,156.5281,171.5845,0.3730,0.2161,False,-3.82%,-15.44%,-7.30%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5656,0.0470,0.0327,False,8.57%,9.07%,9.84%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2981,0.2949,0.3024,0.2963,0.3010,0.0986,0.0986,True,-2.47%,-2.01%,-0.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4009,1.4023,1.3905,1.3997,1.4041,0.0137,0.0134,False,0.85%,0.66%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8002,0.7997,0.8219,0.7986,0.8062,0.0304,0.0190,False,-2.69%,-2.84%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1270,152.5988,149.0094,153.6600,154.4950,0.0338,0.0223,False,2.41%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,1.0002,0.9995,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3444.6353,3718.6574,3596.1646,3443.9385,3611.0767,0.2937,0.1568,False,3.41%,-4.23%,0.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2827,0.3000,0.3357,0.2818,0.3038,0.2522,0.1811,False,-10.65%,-16.07%,-9.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4064,2.4448,2.5845,2.4016,2.5601,0.2228,0.1511,False,-5.41%,-7.07%,-0.94%,,,,,
