Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5884,0.6086,0.7359,0.5767,0.5901,0.3087,0.1889,False,-17.29%,-21.63%,-19.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9140,0.9142,0.9034,0.9107,0.9148,0.0136,0.0142,True,1.20%,0.80%,1.26%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5215,0.5341,0.5169,0.5258,0.0342,0.0177,False,-2.35%,-3.21%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2670,99.4363,96.8035,99.6510,100.3840,0.0428,0.0236,False,2.72%,2.94%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1573,1.1396,1.1083,1.1513,1.1582,0.0262,0.0092,False,2.82%,3.88%,4.50%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6515,0.6520,0.6500,0.6493,0.6524,0.0194,0.0212,True,0.31%,-0.11%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1014.3377,1057.5917,878.5528,994.4078,1017.6534,0.2503,0.1272,False,20.38%,13.19%,15.83%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,106107.5547,108208.6348,108141.5174,104365.1797,106432.9375,0.1495,0.0822,False,0.06%,-3.49%,-1.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6900,108.7514,107.1251,109.2210,109.7550,0.0334,0.0155,False,1.52%,1.96%,2.45%,,,,,
