Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,274.1100,268.1972,232.5744,269.6000,275.9583,0.0717,0.0726,True,15.32%,15.92%,18.65%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5119,0.5840,0.7266,0.5011,0.5316,0.3358,0.1889,False,-19.62%,-31.03%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,236.0400,235.5825,218.3250,232.8900,238.7300,0.2090,0.0732,False,7.90%,6.67%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.4550,1038.2548,840.2446,981.0000,1018.0700,0.0770,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9167,0.9149,0.9039,0.9125,0.9184,0.0130,0.0139,True,1.21%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5189,0.5221,0.5336,0.5132,0.5200,0.0310,0.0177,False,-2.14%,-3.82%,-2.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0020,99.9298,96.9609,100.2220,101.2980,0.0385,0.0236,False,3.06%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1509,1.1431,1.1101,1.1455,1.1557,0.0318,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6538,0.6527,0.6501,0.6506,0.6553,0.0182,0.0207,True,0.39%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,927.2795,1020.4824,881.9555,889.5604,932.0133,0.2916,0.1331,False,15.71%,0.86%,5.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95504.1172,105986.6395,107787.7021,94649.7344,99782.6562,0.1945,0.0822,False,-1.67%,-12.19%,-7.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1780,109.2160,107.2409,109.5510,110.3450,0.0302,0.0155,False,1.84%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.0750,55.3103,48.2500,42.7000,44.1100,0.6335,0.1304,False,14.63%,-11.50%,-8.58%,,,,,
