Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5804,0.6379,0.7473,0.5696,0.6109,0.1613,0.1838,True,-14.64%,-23.78%,-18.26%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9195,0.9148,0.9028,0.9147,0.9195,0.0179,0.0142,False,1.33%,1.32%,1.85%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5288,0.5216,0.5345,0.5209,0.5288,0.0361,0.0177,False,-2.41%,-2.55%,-1.07%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0240,99.3947,96.6386,100.6730,101.1400,0.0424,0.0236,False,2.85%,4.17%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1455,1.1362,1.1062,1.1413,1.1460,0.0142,0.0092,False,2.72%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6557,0.6536,0.6500,0.6541,0.6564,0.0246,0.0213,False,0.56%,0.64%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1024.7628,1101.3149,872.9298,1019.1754,1086.3402,0.1184,0.1121,False,26.16%,16.75%,24.45%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107404.6484,109918.7496,108458.0487,107060.9609,110764.9141,0.0808,0.0822,True,1.35%,-1.29%,2.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8660,108.6427,107.0182,109.7960,110.1080,0.0320,0.0155,False,1.52%,2.60%,2.89%,,,,,
