Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5797,0.6082,0.7358,0.5496,0.5833,0.3104,0.1889,False,-17.34%,-25.30%,-20.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9113,0.9141,0.9034,0.9107,0.9118,0.0139,0.0142,True,1.18%,0.81%,0.93%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5228,0.5214,0.5340,0.5169,0.5228,0.0336,0.0177,False,-2.37%,-3.21%,-2.11%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9570,99.4208,96.8004,99.8660,99.9570,0.0424,0.0236,False,2.71%,3.17%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1529,1.1394,1.1083,1.1519,1.1565,0.0245,0.0092,False,2.81%,3.94%,4.35%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6519,0.6500,0.6493,0.6499,0.0196,0.0212,True,0.30%,-0.11%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,998.0289,1056.7763,878.3863,977.7482,1005.8005,0.2530,0.1272,False,20.31%,11.31%,14.51%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,104499.8047,108128.2473,108125.0335,101468.8750,104966.8125,0.1518,0.0822,False,0.00%,-6.16%,-2.92%,,,,,
