Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5151,0.5842,0.7266,0.5118,0.5316,0.3340,0.1889,False,-19.61%,-29.57%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9136,0.9147,0.9039,0.9126,0.9183,0.0129,0.0139,True,1.20%,0.96%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5153,0.5220,0.5335,0.5145,0.5195,0.0327,0.0177,False,-2.17%,-3.56%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6300,99.9111,96.9572,100.6020,101.2330,0.0378,0.0236,False,3.05%,3.76%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1470,1.1429,1.1101,1.1465,1.1557,0.0313,0.0092,False,2.96%,3.29%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6510,0.6525,0.6501,0.6508,0.6552,0.0183,0.0207,True,0.37%,0.11%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,910.7412,1019.6554,881.7909,905.9279,932.0133,0.2964,0.1331,False,15.63%,2.74%,5.70%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96453.1172,106034.0895,107797.1512,96351.6953,99782.6562,0.1908,0.0822,False,-1.64%,-10.62%,-7.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1330,109.2137,107.2404,110.0190,110.2510,0.0301,0.0155,False,1.84%,2.59%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
