Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.5000,257.8970,228.2451,268.4800,274.1400,0.1251,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5984,0.6553,0.7531,0.5960,0.6475,0.1852,0.1823,False,-13.00%,-20.87%,-14.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,224.8215,221.2081,215.1161,223.9500,228.4300,0.0918,0.0732,False,2.83%,4.11%,6.19%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1083.2600,1019.5722,817.5628,1071.0000,1086.1100,0.1394,0.1007,False,24.71%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9160,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5215,0.5347,0.5234,0.5270,0.0345,0.0177,False,-2.47%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9720,99.1081,96.5554,100.2670,101.2100,0.0432,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1408,1.1351,1.1054,1.1383,1.1418,0.0113,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6556,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1067.7709,1133.3789,864.6370,1065.6770,1123.3118,0.2359,0.0983,False,31.08%,23.25%,29.92%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107177.1797,110697.4781,108406.0009,106933.2578,111541.7344,0.1004,0.0818,False,2.11%,-1.36%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2330,108.3052,106.9654,109.1950,110.3870,0.0407,0.0155,False,1.25%,2.08%,3.20%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.3400,62.1290,48.1213,60.0100,61.1560,0.1105,0.1446,True,29.11%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,334.8978,352.7184,297.6280,334.0700,344.2150,0.2415,0.1644,False,18.51%,12.24%,15.65%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.7130,44.3332,50.0088,42.2600,42.9900,0.0672,0.0577,False,-11.35%,-15.49%,-14.04%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1793,0.1956,0.2179,0.1790,0.1944,0.1715,0.2035,True,-10.27%,-17.89%,-10.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3736.7981,3959.2962,3600.9183,3732.7295,3946.0081,0.1432,0.1561,True,9.95%,3.66%,9.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7651,1.7798,1.7535,1.7613,1.7707,0.0241,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6169,1.6286,1.5826,1.6157,1.6216,0.0157,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8795,0.8707,0.8578,0.8788,0.8813,0.0149,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2540,176.4034,169.2880,176.8120,178.8210,0.0286,0.0181,False,4.20%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0140,2.0204,1.9387,2.0085,2.0196,0.0199,0.0172,False,4.21%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1573,1.1638,1.1396,1.1551,1.1639,0.0164,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.1500,84.7770,90.0838,84.2100,85.5994,0.0521,0.0567,True,-5.89%,-6.52%,-4.98%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0070,2.0440,2.0437,2.0026,2.0113,0.0319,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8384,1.8704,1.8444,1.8369,1.8432,0.0243,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6650,202.5831,197.2831,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2898,2.3203,2.2591,2.2827,2.2938,0.0273,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3154,1.3365,1.3280,1.3120,1.3218,0.0224,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.7100,75.3052,76.0174,75.1700,77.3800,0.1207,0.0776,False,-0.94%,-1.11%,1.79%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.9600,254.5540,204.1220,280.4500,291.9000,0.1844,0.0960,False,24.71%,37.39%,43.00%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.2700,253.7965,203.0535,280.0700,291.4700,0.1859,0.0957,False,24.99%,37.93%,43.54%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,531.6350,478.2408,493.0239,530.5512,538.0000,0.4065,0.0751,False,-3.00%,7.61%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.6752,17.8801,18.8886,16.6029,18.3829,0.1923,0.1920,False,-5.34%,-12.10%,-2.68%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.0500,95.4115,89.7076,91.0400,91.9450,0.0837,0.0489,False,6.36%,1.49%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.1200,722.9050,682.9085,650.1700,680.9599,0.1099,0.0725,False,5.86%,-4.79%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,522.5928,521.5621,476.7977,522.1600,534.9700,0.0684,0.0484,False,9.39%,9.51%,12.20%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.9908,1169.7865,1110.3159,1089.3600,1106.1300,0.1874,0.0677,False,5.36%,-1.89%,-0.38%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,203.6065,187.5958,156.8828,201.4100,206.1600,0.1701,0.1006,False,19.58%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8027,0.8059,0.8164,0.8017,0.8061,0.0187,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4920,87.2897,87.3349,87.8830,88.8240,0.0381,0.0209,False,-0.05%,0.63%,1.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5745,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,197.4400,182.5405,137.0057,194.1201,199.6700,0.1494,0.1420,False,33.24%,41.69%,45.74%,,,,,
