Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,260.2350,254.6142,225.8322,259.7200,262.8500,0.0780,0.0726,False,12.74%,15.01%,16.39%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6320,0.7226,0.7620,0.6281,0.6454,0.5203,0.1836,False,-5.16%,-17.56%,-15.29%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.5600,219.4920,214.3952,217.3300,220.0050,0.0659,0.0753,True,2.38%,1.37%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1023.1900,998.2220,804.2316,1023.0400,1033.1801,0.1316,0.1007,False,24.12%,27.21%,28.47%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9080,0.9156,0.9017,0.9074,0.9113,0.0197,0.0142,False,1.54%,0.63%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5168,0.5226,0.5356,0.5150,0.5179,0.0340,0.0177,False,-2.42%,-3.84%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.6020,98.4909,96.3502,98.2930,98.8690,0.0403,0.0236,False,2.22%,2.02%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1303,1.1352,1.1035,1.1287,1.1309,0.0106,0.0092,False,2.88%,2.28%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6495,0.6551,0.6496,0.6485,0.6514,0.0286,0.0213,False,0.85%,-0.16%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1068.6917,1173.2263,843.8427,1055.8092,1081.0773,0.2888,0.0864,False,39.03%,25.12%,28.11%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108159.3203,114778.9336,108154.7955,107282.2344,108863.0078,0.2264,0.0800,False,6.12%,-0.81%,0.65%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5810,107.5638,106.8280,108.1250,108.6470,0.0414,0.0155,False,0.69%,1.21%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.8551,60.4843,47.2819,62.5400,64.0600,0.2369,0.1332,False,27.92%,32.27%,35.49%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,317.6700,349.1665,294.4988,317.5300,334.7200,0.2874,0.1644,False,18.56%,7.82%,13.66%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.4850,44.6718,50.3998,45.0800,45.7600,0.0441,0.0605,True,-11.37%,-10.56%,-9.21%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1895,0.2162,0.2198,0.1888,0.1953,0.5512,0.1974,False,-1.67%,-14.12%,-11.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3823.5896,4147.7508,3571.4645,3793.2488,3888.0454,0.2895,0.1558,False,16.14%,6.21%,8.86%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7870,1.7809,1.7520,1.7827,1.7897,0.0224,0.0172,False,1.65%,1.76%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6227,1.6306,1.5799,1.6212,1.6270,0.0144,0.0133,False,3.21%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8690,0.8704,0.8568,0.8671,0.8712,0.0098,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2210,175.4140,168.7770,175.7630,176.3750,0.0312,0.0181,False,3.93%,4.14%,4.50%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0199,2.0218,1.9337,2.0146,2.0218,0.0200,0.0172,False,4.56%,4.18%,4.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1605,1.1667,1.1382,1.1581,1.1618,0.0199,0.0211,True,2.50%,1.75%,2.08%,,,,,
