Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.8200,269.5747,233.9610,267.0201,275.4300,0.0397,0.0697,True,15.22%,14.13%,17.72%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4328,0.5323,0.7115,0.4314,0.4699,0.3844,0.1889,False,-25.19%,-39.37%,-33.96%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,218.8600,236.4860,218.5626,218.2200,227.4100,0.1907,0.0732,False,8.20%,-0.16%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,994.0000,1035.7574,847.1635,990.0201,1050.8000,0.0879,0.0892,True,22.26%,16.86%,24.04%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9091,0.9150,0.9042,0.9071,0.9132,0.0118,0.0136,True,1.20%,0.32%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5196,0.5226,0.5330,0.5178,0.5240,0.0267,0.0177,False,-1.95%,-2.85%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.6280,100.4827,97.1259,101.2980,102.4880,0.0259,0.0236,False,3.46%,4.30%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1526,1.1469,1.1117,1.1511,1.1572,0.0266,0.0092,False,3.17%,3.54%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6453,0.6526,0.6501,0.6439,0.6504,0.0200,0.0202,True,0.38%,-0.95%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,875.8749,960.6194,883.5814,870.2964,912.5142,0.2325,0.1331,False,8.72%,-1.50%,3.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86687.2578,100104.1867,106866.4976,86632.6641,92899.3438,0.2610,0.0822,False,-6.33%,-18.93%,-13.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.7790,109.7986,107.3858,111.5350,112.2890,0.0296,0.0155,False,2.25%,3.86%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.9500,50.8235,47.9402,39.6500,42.5900,0.7466,0.1304,False,6.01%,-17.29%,-11.16%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.3850,308.4953,297.2045,236.0000,263.6300,0.4601,0.1644,False,3.80%,-20.59%,-11.30%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.0490,48.8197,40.8700,41.7900,0.1194,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1479,0.1675,0.2085,0.1477,0.1591,0.2700,0.2123,False,-19.66%,-29.15%,-23.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2818.3760,3340.8842,3554.0328,2810.4661,3054.3296,0.3367,0.1577,False,-6.00%,-20.92%,-14.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7882,1.7740,1.7564,1.7739,1.7910,0.0182,0.0172,False,1.00%,0.99%,1.97%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6256,1.6234,1.5883,1.6173,1.6268,0.0118,0.0133,True,2.21%,1.82%,2.42%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8820,0.8790,0.8610,0.8795,0.8840,0.0155,0.0103,False,2.10%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.7150,178.2820,170.5907,180.9580,182.0060,0.0312,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0609,2.0348,1.9531,2.0470,2.0624,0.0334,0.0183,False,4.18%,4.81%,5.60%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1537,1.1578,1.1420,1.1511,1.1553,0.0172,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.2300,83.2050,89.0475,78.1000,81.2100,0.1230,0.0563,False,-6.56%,-12.29%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0273,2.0180,2.0397,2.0113,2.0304,0.0232,0.0152,False,-1.06%,-1.39%,-0.46%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8429,1.8468,1.8444,1.8326,1.8439,0.0195,0.0144,False,0.13%,-0.64%,-0.03%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,206.0140,202.7977,198.0619,204.7970,206.8580,0.0276,0.0144,False,2.39%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3366,2.3146,2.2676,2.3235,2.3380,0.0262,0.0178,False,2.07%,2.46%,3.10%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3078,1.3170,1.3260,1.3040,1.3123,0.0262,0.0187,False,-0.68%,-1.66%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.6700,74.5720,75.6650,73.0400,74.6100,0.1239,0.0776,False,-1.44%,-3.47%,-1.39%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,294.5520,281.6846,215.5508,291.6000,306.8900,0.1224,0.0960,False,30.68%,35.28%,42.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,293.9000,281.1080,214.5571,291.0000,306.4100,0.1237,0.0957,False,31.02%,35.63%,42.81%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,557.3500,551.7855,501.9234,555.6100,574.4500,0.0948,0.0751,False,9.93%,10.70%,14.45%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8814,14.9151,18.1455,12.7972,13.9367,0.3367,0.2034,False,-17.80%,-29.47%,-23.19%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3300,94.0170,89.9678,99.0840,101.1900,0.1448,0.0519,False,4.50%,10.13%,12.47%,,,,,
