Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.46%, Price: 147.32, EMA: 129.85)",-,-,-
AAPL,Standard Buy,277.5899963378906,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 09:30 @ 270.75 | 1h: 2025-11-21 10:30 @ 269.41,270.75
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.97%, Price: 236.20, EMA: 218.77)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.53%, Price: 1025.93, EMA: 851.20)",-,-,-
AUDCAD=X,No Signal,0.91184002161026,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,Standard Sell,0.5222499966621399,Mean Rev (Bounce Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 0.53 (Flip: 2025-11-07 00:00),0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.55%, Price: 100.70, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6470816731452942,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.41%, Price: 36.16, EMA: 29.79)",-,-,-
BEAM,SUPER Buy,24.71500015258789,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow) + GOLDEN CROSS,1h: 2025-11-25 15:30,22.72
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00361 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.88%, Price: 43.52, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09700 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.70%, Price: 12.04, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.82% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.23% < 2%),-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.85%, Price: 41.34, EMA: 48.54)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 4.03%, Price: 214.23, EMA: 223.22)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.23%, Price: 361.57, EMA: 346.90)",-,-,-
EURAUD=X,Standard Buy,1.788140058517456,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Fast),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00) | 1h: 2025-11-25 13:00 @ 1.78,1.77
EURCAD=X,SUPER Buy,1.6306999921798706,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Trend Up (Retest Confirmed),4h: 2025-11-25 12:00 | 1h: Retest @ 1.62 (Flip: 2025-11-24 15:00),1.62
EURGBP=X,No Signal,0.8777499794960022,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.58%, Price: 178.71, EMA: 170.89)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.1570056676864624,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.26%, Price: 82.34, EMA: 88.78)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,-
GBPCAD=X,No Signal,1.85725998878479,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01410 pointing Up),-,-,-
GBPNZD=X,Standard Buy,2.3444900512695312,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 2.32 (Flip: 2025-11-19 08:00) | 1h: Retest @ 2.33 (Flip: 2025-11-24 19:00),2.32
GBPUSD=X,No Signal,1.3176618814468384,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03432 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.08%, Price: 288.51, EMA: 218.44)",-,-,-
