Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.8300,269.3136,233.6512,265.5000,272.2100,0.0529,0.0705,True,15.26%,13.63%,16.50%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4644,0.5412,0.7144,0.4545,0.4755,0.3556,0.1889,False,-24.24%,-36.38%,-33.43%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.5550,236.4908,218.5382,218.5300,223.7350,0.1903,0.0732,False,8.21%,-0.00%,2.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1028.7700,1037.2582,845.5722,1005.0000,1034.2555,0.0795,0.0904,True,22.67%,18.85%,22.31%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9086,0.9149,0.9042,0.9058,0.9107,0.0133,0.0137,True,1.19%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5214,0.5225,0.5331,0.5174,0.5220,0.0281,0.0177,False,-2.00%,-2.96%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4540,100.3417,97.0827,100.5860,101.6880,0.0294,0.0236,False,3.36%,3.61%,4.74%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1542,1.1461,1.1114,1.1494,1.1546,0.0295,0.0092,False,3.12%,3.42%,3.89%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6482,0.6526,0.6501,0.6479,0.6514,0.0188,0.0203,True,0.38%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,912.6210,972.1235,883.8239,912.1578,938.9826,0.2387,0.1331,False,9.99%,3.21%,6.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91182.0312,101233.4340,107066.1484,90013.1953,92944.1406,0.2397,0.0822,False,-5.45%,-15.93%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6460,109.6636,107.3460,110.8880,111.8180,0.0279,0.0155,False,2.16%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.0450,51.9158,48.0195,40.0500,41.1500,0.7276,0.1304,False,8.11%,-16.60%,-14.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,258.3300,312.6660,297.7898,257.6000,262.8199,0.4050,0.1644,False,5.00%,-13.50%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4050,42.2302,48.8984,41.1000,41.6100,0.1289,0.0577,False,-13.64%,-15.95%,-14.91%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1572,0.1696,0.2091,0.1556,0.1619,0.2567,0.2123,False,-18.92%,-25.61%,-22.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3030.5339,3392.6926,3561.4953,2995.8423,3122.3098,0.3232,0.1577,False,-4.74%,-15.88%,-12.33%,,,,,
