Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8800,265.2900,0.0756,0.0726,False,12.74%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6411,0.7344,0.7632,0.6411,0.6454,0.5285,0.1836,False,-3.77%,-16.00%,-15.44%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,218.0000,223.3200,0.0653,0.0768,True,2.45%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4750,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9092,0.9156,0.9017,0.9083,0.9102,0.0193,0.0142,False,1.54%,0.73%,0.94%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5166,0.5226,0.5356,0.5150,0.5175,0.0341,0.0177,False,-2.42%,-3.84%,-3.38%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.4080,98.4812,96.3483,98.3570,98.6510,0.0403,0.0236,False,2.21%,2.08%,2.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1294,1.1352,1.1035,1.1287,1.1308,0.0109,0.0092,False,2.87%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6491,0.6551,0.6496,0.6489,0.6496,0.0288,0.0213,False,0.85%,-0.11%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1056.7410,1174.2895,841.5745,1056.7410,1061.5024,0.2843,0.0836,False,39.53%,25.57%,26.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108069.5312,115384.6625,108150.6940,108060.8281,108612.0000,0.2237,0.0800,False,6.69%,-0.08%,0.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2400,107.5467,106.8246,108.1710,108.3870,0.0409,0.0155,False,0.68%,1.26%,1.46%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6450,45.8900,0.0434,0.0608,True,-11.46%,-11.51%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
