Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.1750,269.7424,233.9946,270.8100,275.4300,0.0395,0.0697,True,15.28%,15.73%,17.71%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4428,0.5328,0.7116,0.4418,0.4699,0.3766,0.1889,False,-25.13%,-37.91%,-33.97%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,223.9200,236.7390,218.6133,223.2313,227.4100,0.1844,0.0732,False,8.29%,2.11%,4.02%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1026.4449,1037.3797,847.4885,1026.0649,1050.8000,0.0797,0.0892,True,22.41%,21.07%,23.99%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9102,0.9151,0.9042,0.9088,0.9132,0.0113,0.0136,True,1.20%,0.50%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5207,0.5227,0.5330,0.5199,0.5240,0.0264,0.0177,False,-1.94%,-2.46%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.7850,100.4905,97.1275,101.6730,102.4880,0.0265,0.0236,False,3.46%,4.68%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1525,1.1469,1.1117,1.1518,1.1572,0.0265,0.0092,False,3.17%,3.60%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6467,0.6526,0.6501,0.6467,0.6504,0.0190,0.0202,True,0.39%,-0.53%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,880.6402,960.8577,883.6288,878.9830,912.5142,0.2308,0.1331,False,8.74%,-0.53%,3.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,88600.5312,100199.8504,106885.5478,88555.0781,92899.3438,0.2529,0.0822,False,-6.26%,-17.15%,-13.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8390,109.8016,107.3864,111.6670,112.2890,0.0299,0.0155,False,2.25%,3.99%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.5600,50.8540,47.9463,40.3000,42.5900,0.7433,0.1304,False,6.06%,-15.95%,-11.17%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,247.2300,308.8375,297.2731,246.7100,263.6300,0.4510,0.1644,False,3.89%,-17.01%,-11.32%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3850,42.0642,48.8228,41.3000,41.7900,0.1184,0.0577,False,-13.84%,-15.41%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1525,0.1677,0.2085,0.1515,0.1591,0.2607,0.2123,False,-19.57%,-27.35%,-23.73%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2886.1587,3344.2733,3554.7077,2886.1587,3054.3296,0.3289,0.1577,False,-5.92%,-18.81%,-14.08%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7838,1.7738,1.7564,1.7739,1.7848,0.0174,0.0172,False,0.99%,1.00%,1.62%,,,,,
