Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.8700,275.7300,0.1075,0.0726,False,14.70%,17.32%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5499,0.5976,0.7308,0.5453,0.5527,0.3213,0.1889,False,-18.22%,-25.38%,-24.37%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.6000,1038.7000,0.0726,0.0966,True,24.20%,22.57%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9183,0.9147,0.9038,0.9139,0.9193,0.0140,0.0140,False,1.20%,1.11%,1.71%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5233,0.5220,0.5338,0.5198,0.5240,0.0342,0.0177,False,-2.21%,-2.62%,-1.83%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4340,99.7608,96.9232,101.0410,101.6630,0.0447,0.0236,False,2.93%,4.25%,4.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1588,1.1424,1.1097,1.1530,1.1616,0.0335,0.0092,False,2.94%,3.90%,4.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6562,0.6525,0.6501,0.6536,0.6565,0.0197,0.0209,True,0.37%,0.53%,0.98%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.8767,1039.1539,881.0558,952.8349,958.9476,0.2760,0.1299,False,17.94%,8.15%,8.84%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102023.6875,107378.3664,107996.9525,101470.4844,102433.7344,0.1646,0.0822,False,-0.57%,-6.04%,-5.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4400,109.0510,107.2113,110.3940,110.6260,0.0346,0.0155,False,1.72%,2.97%,3.19%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4632,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1600,42.0500,0.1514,0.0577,False,-12.59%,-16.49%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1711,0.1824,0.2128,0.1701,0.1719,0.2833,0.2123,False,-14.29%,-20.06%,-19.21%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3428.8098,3697.5817,3594.3775,3405.3337,3454.6235,0.3020,0.1577,False,2.87%,-5.26%,-3.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7674,1.7762,1.7550,1.7644,1.7740,0.0265,0.0172,False,1.21%,0.54%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6231,1.6248,1.5863,1.6216,1.6241,0.0167,0.0133,False,2.42%,2.22%,2.38%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8830,0.8757,0.8599,0.8821,0.8833,0.0227,0.0103,False,1.84%,2.59%,2.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2490,177.2017,170.0899,179.2400,179.4990,0.0226,0.0181,False,4.18%,5.38%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0481,2.0291,1.9480,2.0446,2.0505,0.0273,0.0176,False,4.16%,4.96%,5.26%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1594,1.1590,1.1411,1.1583,1.1597,0.0201,0.0184,False,1.57%,1.51%,1.63%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7550,84.0300,0.0817,0.0563,False,-5.85%,-8.72%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0013,2.0282,2.0406,1.9985,2.0091,0.0466,0.0152,False,-0.61%,-2.07%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8382,1.8553,1.8444,1.8369,1.8396,0.0358,0.0144,False,0.59%,-0.40%,-0.26%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0110,202.3351,197.7350,202.9780,203.3200,0.0194,0.0144,False,2.33%,2.65%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3193,2.3171,2.2645,2.3156,2.3226,0.0305,0.0178,False,2.32%,2.25%,2.57%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3235,1.3266,1.3111,1.3133,0.0389,0.0187,False,-0.24%,-1.17%,-1.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.4700,0.0972,0.0776,False,-0.55%,-3.39%,-0.52%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.2700,0.2137,0.0960,False,28.81%,34.68%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,291.9750,0.2149,0.0957,False,29.15%,35.01%,38.95%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.3020,16.5680,18.5166,15.1419,15.3760,0.3148,0.2034,False,-10.52%,-18.23%,-16.96%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2800,0.0957,0.0519,False,4.21%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1201,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2700,1164.3398,0.1707,0.0677,False,1.71%,1.56%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7922,0.8006,0.8145,0.7909,0.7934,0.0281,0.0153,False,-1.71%,-2.89%,-2.59%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5090,87.3085,87.3248,87.4390,87.6920,0.0338,0.0209,False,-0.02%,0.13%,0.42%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5660,0.5712,0.5860,0.5650,0.5667,0.0360,0.0268,False,-2.52%,-3.58%,-3.29%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5450,0.1901,0.1420,False,32.05%,27.39%,34.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8400,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.7639,175.9677,184.7582,152.6417,153.9963,0.3947,0.2193,False,-4.76%,-17.38%,-16.65%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9450,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2948,0.2939,0.3023,0.2946,0.2953,0.0774,0.0985,True,-2.78%,-2.56%,-2.32%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3290,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9998,1.0001,0.0006,0.0004,False,0.00%,-0.01%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4005,1.4021,1.3907,1.3999,1.4016,0.0135,0.0134,False,0.81%,0.66%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7981,0.8000,0.8215,0.7969,0.7987,0.0308,0.0190,False,-2.61%,-2.99%,-2.77%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6800,152.9022,149.1165,154.6160,155.0150,0.0344,0.0223,False,2.54%,3.69%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9998,1.0000,0.0009,0.0009,False,-0.03%,-0.04%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3423.5093,3695.9048,3594.2260,3412.5642,3431.4141,0.3029,0.1568,False,2.83%,-5.05%,-4.53%,,,,,
