Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,257.4166,254.4733,225.8040,255.4300,262.8500,0.0760,0.0726,False,12.70%,13.12%,16.41%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6313,0.7226,0.7619,0.6266,0.6454,0.5205,0.1836,False,-5.17%,-17.76%,-15.29%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9200,219.5100,214.3988,216.5200,220.0050,0.0657,0.0753,True,2.38%,0.99%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1007.8100,997.4530,804.0775,997.6700,1033.1801,0.1299,0.1007,False,24.05%,24.08%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9074,0.9156,0.9017,0.9058,0.9113,0.0200,0.0142,False,1.53%,0.45%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5165,0.5226,0.5356,0.5146,0.5179,0.0341,0.0177,False,-2.42%,-3.92%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5660,98.4891,96.3498,98.1980,98.8690,0.0403,0.0236,False,2.22%,1.92%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1304,1.1353,1.1035,1.1285,1.1309,0.0105,0.0092,False,2.88%,2.27%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6491,0.6551,0.6496,0.6482,0.6514,0.0288,0.0213,False,0.85%,-0.22%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1071.6660,1173.3750,843.8724,1055.8092,1081.0773,0.2881,0.0864,False,39.05%,25.11%,28.11%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108180.6562,114780.0004,108155.0079,107282.2344,108899.4141,0.2264,0.0800,False,6.13%,-0.81%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6190,107.5657,106.8284,108.1250,108.6470,0.0414,0.0155,False,0.69%,1.21%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6200,60.4225,47.2695,60.8500,64.0600,0.2350,0.1332,False,27.83%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,317.0974,349.1379,294.4931,310.4900,334.7200,0.2878,0.1644,False,18.56%,5.43%,13.66%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7800,44.6365,50.3928,44.7650,45.7600,0.0408,0.0605,True,-11.42%,-11.17%,-9.19%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1916,0.2163,0.2199,0.1888,0.1953,0.5492,0.1974,False,-1.63%,-14.13%,-11.18%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3820.2651,4147.5846,3571.4314,3793.2488,3888.0454,0.2897,0.1558,False,16.13%,6.21%,8.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7890,1.7810,1.7520,1.7827,1.7929,0.0225,0.0172,False,1.65%,1.75%,2.33%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6235,1.6306,1.5799,1.6212,1.6270,0.0142,0.0133,False,3.21%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8690,0.8704,0.8568,0.8671,0.8712,0.0098,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3650,175.4212,168.7785,175.7630,176.3870,0.0313,0.0181,False,3.94%,4.14%,4.51%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0230,2.0220,1.9337,2.0146,2.0255,0.0200,0.0172,False,4.56%,4.18%,4.75%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1614,1.1668,1.1382,1.1581,1.1625,0.0198,0.0211,True,2.51%,1.75%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.5200,84.6055,90.3769,84.0700,85.4899,0.0550,0.0654,True,-6.39%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0586,2.0461,2.0443,2.0471,2.0630,0.0232,0.0152,False,0.09%,0.14%,0.92%,,,,,
