Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5293,0.6194,0.7407,0.5203,0.5461,0.3048,0.1889,False,-16.37%,-29.75%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.5500,1041.5300,0.1330,0.1007,False,24.13%,23.87%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9148,0.9141,0.9032,0.9138,0.9150,0.0150,0.0142,False,1.21%,1.17%,1.31%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5214,0.5342,0.5217,0.5227,0.0346,0.0177,False,-2.40%,-2.34%,-2.16%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1380,99.3651,96.7328,99.1190,99.1980,0.0425,0.0236,False,2.72%,2.47%,2.55%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1380,1.1074,1.1492,1.1500,0.0204,0.0092,False,2.77%,3.77%,3.85%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6486,0.6522,0.6500,0.6482,0.6486,0.0203,0.0214,True,0.34%,-0.27%,-0.21%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,948.0109,1072.9723,874.8703,928.4272,963.5054,0.2322,0.1245,False,22.64%,6.12%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101231.5000,108939.7367,108267.2149,100482.5234,104092.2891,0.1318,0.0822,False,0.62%,-7.19%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3560,108.6892,107.0777,108.3290,108.4310,0.0322,0.0155,False,1.50%,1.17%,1.26%,,,,,
