Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6251,0.7223,0.7619,0.6251,0.6454,0.5225,0.1836,False,-5.20%,-17.96%,-15.29%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0050,0.0657,0.0753,True,2.38%,0.99%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5650,997.6408,804.1151,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9078,0.9156,0.9017,0.9058,0.9113,0.0198,0.0142,False,1.53%,0.45%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5164,0.5226,0.5356,0.5146,0.5179,0.0341,0.0177,False,-2.42%,-3.92%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5810,98.4898,96.3500,98.1980,98.8690,0.0403,0.0236,False,2.22%,1.92%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1305,1.1353,1.1035,1.1285,1.1309,0.0105,0.0092,False,2.88%,2.27%,2.48%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6491,0.6551,0.6496,0.6482,0.6514,0.0288,0.0213,False,0.85%,-0.22%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1066.8398,1173.1337,843.8243,1055.8092,1081.0773,0.2892,0.0864,False,39.03%,25.12%,28.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107705.6484,114756.2500,108150.2784,107282.2344,108899.4141,0.2274,0.0800,False,6.11%,-0.80%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5910,107.5643,106.8281,108.1250,108.7040,0.0414,0.0155,False,0.69%,1.21%,1.76%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4900,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
