Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5911,0.6055,0.7343,0.5767,0.5911,0.3081,0.1889,False,-17.54%,-21.47%,-19.50%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9154,0.9143,0.9035,0.9107,0.9158,0.0136,0.0142,True,1.20%,0.80%,1.37%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5216,0.5341,0.5169,0.5266,0.0345,0.0177,False,-2.34%,-3.22%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7190,99.4589,96.8080,99.6510,100.7500,0.0437,0.0236,False,2.74%,2.94%,4.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1573,1.1396,1.1083,1.1513,1.1590,0.0262,0.0092,False,2.82%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6534,0.6521,0.6500,0.6493,0.6536,0.0194,0.0212,True,0.32%,-0.12%,0.56%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1000.0379,1053.8337,879.5874,994.4078,1017.6534,0.2585,0.1280,False,19.81%,13.05%,15.70%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106280.9141,108029.4402,108109.3099,104365.1797,106511.3125,0.1523,0.0822,False,-0.07%,-3.46%,-1.48%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0020,108.7670,107.1282,109.2210,110.0750,0.0341,0.0155,False,1.53%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
