Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4500,264.4984,231.2979,269.8000,274.7400,0.1163,0.0726,False,14.35%,16.65%,18.78%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5736,0.6031,0.7328,0.5720,0.6028,0.3112,0.1889,False,-17.69%,-21.94%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.3400,231.8075,217.6708,247.2300,249.6299,0.2456,0.0732,False,6.49%,13.58%,14.68%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1029.3800,1038.0832,834.7557,1022.3500,1036.9750,0.0766,0.0994,True,24.36%,22.47%,24.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9145,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5222,0.5214,0.5339,0.5208,0.5264,0.0338,0.0177,False,-2.35%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6090,99.4913,96.8391,100.3930,100.8760,0.0437,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1403,1.1087,1.1523,1.1585,0.0278,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6533,0.6521,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,976.8005,1048.6654,880.4794,973.1785,1005.6294,0.2684,0.1291,False,19.10%,10.53%,14.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103521.7188,107806.8809,108061.2960,103248.9141,107244.6875,0.1574,0.0822,False,-0.24%,-4.45%,-0.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0050,108.8140,107.1520,109.6720,110.0960,0.0346,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.1200,58.3425,48.3849,43.1700,44.8372,0.5246,0.1304,False,20.58%,-10.78%,-7.33%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,311.3850,330.5392,299.1749,309.3400,317.0050,0.2152,0.1644,False,10.48%,3.40%,5.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4650,43.2552,49.3704,40.9900,41.6600,0.1476,0.0577,False,-12.39%,-16.97%,-15.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1765,0.1838,0.2132,0.1759,0.1845,0.2774,0.2123,False,-13.81%,-17.51%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3484.9792,3722.4274,3596.7158,3468.4014,3634.5793,0.2903,0.1577,False,3.50%,-3.57%,1.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7759,1.7783,1.7548,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6243,1.6259,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8747,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6860,176.9330,169.9165,178.0040,178.7430,0.0209,0.0181,False,4.13%,4.76%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0492,2.0278,1.9460,2.0453,2.0520,0.0249,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1601,1.1596,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.65%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.8050,84.4053,89.6403,82.0900,83.9550,0.0783,0.0563,False,-5.84%,-8.42%,-6.34%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0178,2.0331,2.0413,2.0111,2.0205,0.0467,0.0152,False,-0.40%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8454,1.8588,1.8444,1.8405,1.8483,0.0368,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0430,202.2769,197.6317,202.3150,203.2810,0.0191,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3286,2.3184,2.2633,2.3231,2.3368,0.0324,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3178,1.3258,1.3269,1.3118,1.3184,0.0393,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9300,75.3811,75.8775,72.8200,74.1800,0.0995,0.0776,False,-0.65%,-4.03%,-2.24%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.2750,270.1297,210.3638,287.8800,291.6940,0.2164,0.0960,False,28.41%,36.85%,38.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.8096,269.5265,209.3380,287.3200,291.1200,0.2178,0.0957,False,28.75%,37.25%,39.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,575.5450,522.6023,497.8298,572.2646,579.2200,0.3561,0.0751,False,4.98%,14.95%,16.35%,,,,,
