Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4798,0.5651,0.7218,0.4773,0.5079,0.3313,0.1889,False,-21.71%,-33.88%,-29.63%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9161,0.9151,0.9040,0.9142,0.9163,0.0124,0.0138,True,1.22%,1.13%,1.35%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5178,0.5222,0.5334,0.5160,0.5189,0.0304,0.0177,False,-2.11%,-3.26%,-2.73%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9840,100.0706,97.0005,100.8630,101.0460,0.0353,0.0236,False,3.17%,3.98%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1500,1.1441,1.1105,1.1481,1.1517,0.0319,0.0092,False,3.02%,3.38%,3.71%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6528,0.6502,0.6533,0.6539,0.0178,0.0206,True,0.41%,0.48%,0.57%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,916.3640,998.4455,882.6849,911.4546,948.3193,0.2734,0.1331,False,13.11%,3.26%,7.44%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93378.7109,103948.1273,107513.7243,92985.9219,96553.1562,0.2119,0.0822,False,-3.32%,-13.51%,-10.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1600,109.3402,107.2699,110.0820,110.2530,0.0279,0.0155,False,1.93%,2.62%,2.78%,,,,,
