Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6427,0.6657,0.7558,0.6419,0.6465,0.2690,0.1836,False,-11.93%,-15.07%,-14.46%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9195,0.9154,0.9024,0.9160,0.9206,0.0205,0.0142,False,1.45%,1.52%,2.02%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5239,0.5216,0.5348,0.5207,0.5240,0.0352,0.0177,False,-2.46%,-2.63%,-2.02%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3260,98.9448,96.5149,99.7280,100.3440,0.0434,0.0236,False,2.52%,3.33%,3.97%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1409,1.1350,1.1051,1.1352,1.1427,0.0110,0.0092,False,2.71%,2.73%,3.40%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6601,0.6542,0.6498,0.6581,0.6609,0.0289,0.0213,False,0.69%,1.28%,1.71%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1105.2288,1142.8759,860.1510,1100.2109,1107.3677,0.2458,0.0966,False,32.87%,27.91%,28.74%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112562.4375,111562.1652,108397.4792,112225.6562,112913.7734,0.1287,0.0806,False,2.92%,3.53%,4.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0880,108.0812,106.9348,108.7120,109.1310,0.0437,0.0155,False,1.07%,1.66%,2.05%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1931,0.1990,0.2186,0.1930,0.1945,0.2781,0.1974,False,-8.94%,-11.72%,-11.02%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4001.4517,3988.8557,3596.6754,3971.1587,4004.6772,0.1617,0.1558,False,10.90%,10.41%,11.34%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7635,1.7799,1.7533,1.7630,1.7720,0.0240,0.0172,False,1.52%,0.56%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6218,1.6294,1.5822,1.6213,1.6252,0.0150,0.0133,False,2.98%,2.47%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8781,0.8703,0.8576,0.8774,0.8784,0.0117,0.0103,False,1.47%,2.30%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9320,176.1228,169.1980,176.6280,177.3160,0.0329,0.0181,False,4.09%,4.39%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0122,2.0203,1.9379,2.0113,2.0177,0.0200,0.0172,False,4.25%,3.79%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1640,1.1645,1.1394,1.1640,1.1665,0.0170,0.0200,True,2.20%,2.16%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0082,2.0451,2.0440,2.0077,2.0182,0.0291,0.0152,False,0.05%,-1.77%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8467,1.8722,1.8445,1.8462,1.8511,0.0196,0.0144,False,1.51%,0.09%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4620,202.3624,197.2286,201.1110,201.9730,0.0340,0.0144,False,2.60%,1.97%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2914,2.3214,2.2588,2.2901,2.2983,0.0252,0.0178,False,2.77%,1.39%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3252,1.3380,1.3281,1.3252,1.3281,0.0190,0.0182,False,0.75%,-0.22%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.8377,18.1091,18.9188,17.7702,17.9924,0.2721,0.1892,False,-4.28%,-6.07%,-4.90%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5200,758.4000,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0100,1116.9800,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
