Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5364,0.6198,0.7407,0.5344,0.5461,0.3002,0.1889,False,-16.33%,-27.86%,-26.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9171,0.9142,0.9032,0.9156,0.9189,0.0152,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5266,0.5216,0.5343,0.5249,0.5274,0.0357,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9850,99.4074,96.7413,99.9220,100.3270,0.0428,0.0236,False,2.76%,3.29%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1504,1.1381,1.1074,1.1479,1.1513,0.0206,0.0092,False,2.77%,3.65%,3.96%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6507,0.6523,0.6500,0.6500,0.6520,0.0197,0.0214,True,0.35%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,951.7421,1073.1589,874.9075,945.0221,963.5054,0.2307,0.1245,False,22.66%,8.01%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103244.1797,109040.3707,108287.2548,102836.8594,104092.2891,0.1242,0.0822,False,0.70%,-5.03%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0170,108.7223,107.0844,108.9600,109.2780,0.0322,0.0155,False,1.53%,1.75%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1638,0.1877,0.2150,0.1631,0.1674,0.2719,0.2123,False,-12.69%,-24.17%,-22.17%,,,,,
