Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5237,0.5908,0.7287,0.5118,0.5316,0.3309,0.1889,False,-18.93%,-29.77%,-27.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9154,0.9148,0.9039,0.9145,0.9183,0.0129,0.0139,True,1.21%,1.17%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5163,0.5220,0.5336,0.5155,0.5195,0.0321,0.0177,False,-2.16%,-3.38%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8200,99.9207,96.9591,100.7840,101.2330,0.0381,0.0236,False,3.05%,3.94%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1431,1.1101,1.1489,1.1557,0.0316,0.0092,False,2.97%,3.50%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6526,0.6526,0.6501,0.6526,0.6552,0.0181,0.0207,True,0.38%,0.38%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,921.8680,1029.6465,881.4382,905.9279,932.0133,0.2891,0.1318,False,16.81%,2.78%,5.74%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,97509.6953,106684.1301,107889.4542,96351.6953,99782.6562,0.1824,0.0822,False,-1.12%,-10.69%,-7.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1320,109.2137,107.2404,110.0190,110.2500,0.0301,0.0155,False,1.84%,2.59%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1651,0.1807,0.2123,0.1608,0.1653,0.2873,0.2123,False,-14.89%,-24.26%,-22.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3210.2727,3660.5812,3590.4083,3112.4338,3245.7507,0.3214,0.1577,False,1.95%,-13.31%,-9.60%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7836,1.7754,1.7554,1.7756,1.7843,0.0218,0.0172,False,1.14%,1.15%,1.65%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6329,1.6243,1.5868,1.6302,1.6336,0.0138,0.0133,False,2.36%,2.73%,2.95%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8863,0.8765,0.8602,0.8826,0.8864,0.0242,0.0103,False,1.90%,2.61%,3.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8370,177.4165,170.1887,179.6700,179.9490,0.0248,0.0181,False,4.25%,5.57%,5.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0510,2.0295,1.9490,2.0452,2.0595,0.0283,0.0178,False,4.13%,4.93%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1639,1.1587,1.1413,1.1627,1.1652,0.0186,0.0184,False,1.52%,1.87%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0124,2.0255,2.0404,2.0069,2.0171,0.0412,0.0152,False,-0.73%,-1.64%,-1.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8424,1.8531,1.8444,1.8419,1.8493,0.0321,0.0144,False,0.47%,-0.13%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.8980,202.3925,197.7882,202.8710,203.6570,0.0195,0.0144,False,2.33%,2.57%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3141,2.3153,2.2650,2.3105,2.3307,0.0279,0.0178,False,2.22%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3219,1.3265,1.3127,1.3177,0.0366,0.0187,False,-0.35%,-1.04%,-0.66%,,,,,
