Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.44%, Price: 147.29, EMA: 129.84)",-,-,-
AAPL,Standard Buy,277.94000244140625,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 09:30 @ 270.75 | 1h: 2025-11-20 15:30 @ 269.12,270.77
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.97%, Price: 236.20, EMA: 218.77)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.51%, Price: 1025.73, EMA: 851.16)",-,-,-
AUDCAD=X,No Signal,0.9118499755859375,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.91
AUDCHF=X,No Signal,0.5218999981880188,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.55%, Price: 100.70, EMA: 97.25)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,No Signal,0.6470397710800171,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.41%, Price: 36.16, EMA: 29.79)",-,-,-
BEAM,No Signal,24.700000762939453,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,22.72
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00361 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.91%, Price: 43.50, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09693 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.72%, Price: 12.04, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.89% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.27% < 2%),-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.84%, Price: 41.34, EMA: 48.54)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 4.07%, Price: 214.12, EMA: 223.20)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.20%, Price: 361.45, EMA: 346.88)",-,-,-
EURAUD=X,Standard Buy,1.7895499467849731,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Fast),4h: Retest @ 1.77 (Flip: 2025-11-17 04:00) | 1h: 2025-11-25 12:00 @ 1.78,1.77
EURCAD=X,SUPER Buy,1.6319600343704224,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Slope Flip (Fast),4h: 2025-11-25 12:00 | 1h: 2025-11-25 12:00 @ 1.63,1.62
EURGBP=X,No Signal,0.8766899704933167,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.58%, Price: 178.71, EMA: 170.89)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.1579434871673584,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.26%, Price: 82.33, EMA: 88.78)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8614100217819214,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01428 pointing Up),-,-,-
GBPNZD=X,Standard Buy,2.3493399620056152,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 2.32 (Flip: 2025-11-19 08:00) | 1h: Retest @ 2.33 (Flip: 2025-11-24 19:00),2.32
GBPUSD=X,No Signal,1.3203411102294922,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03418 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.09%, Price: 288.55, EMA: 218.45)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.46%, Price: 288.08, EMA: 217.48)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.08%, Price: 554.69, EMA: 503.91)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,Setup Invalid: Slope Invalid (0.05964 pointing Up),-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 5.63%, Price: 95.45, EMA: 90.37)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 6.92%, Price: 625.69, EMA: 672.20)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.57%, Price: 501.54, EMA: 479.64)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 6.79%, Price: 5.91, EMA: 5.53)",-,-,-
