Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.1900,257.8815,228.2420,270.6500,274.1400,0.1247,0.0726,False,12.99%,18.58%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6177,0.6562,0.7533,0.6175,0.6475,0.1749,0.1823,True,-12.89%,-18.04%,-14.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,225.5400,221.2440,215.1233,223.9500,227.0000,0.0924,0.0732,False,2.85%,4.10%,5.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.9700,1019.2077,817.4898,1072.1899,1077.8900,0.1369,0.1007,False,24.68%,31.16%,31.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9154,0.9150,0.9025,0.9143,0.9188,0.0191,0.0142,False,1.39%,1.31%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5245,0.5214,0.5347,0.5237,0.5270,0.0341,0.0177,False,-2.48%,-2.05%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8790,99.1034,96.5545,100.2670,101.2100,0.0429,0.0236,False,2.64%,3.85%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1405,1.1351,1.1054,1.1383,1.1414,0.0112,0.0092,False,2.69%,2.98%,3.26%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6545,0.6538,0.6498,0.6536,0.6597,0.0263,0.0213,False,0.61%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1093.2184,1134.6513,864.8904,1092.6956,1123.3118,0.2318,0.0983,False,31.19%,26.34%,29.88%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108430.3359,110760.1359,108418.4784,108296.8594,111541.7344,0.0978,0.0818,False,2.16%,-0.11%,2.88%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1840,108.3027,106.9649,109.1950,110.3470,0.0406,0.0155,False,1.25%,2.08%,3.16%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,"4h, 1h",60.7650,62.1503,48.1256,60.0100,60.8200,0.1091,0.1446,True,29.14%,24.69%,26.38%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,338.0600,352.8765,297.6597,337.7300,344.2150,0.2400,0.1644,False,18.55%,13.46%,15.64%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5550,44.3253,50.0073,42.2600,42.6100,0.0689,0.0577,False,-11.36%,-15.49%,-14.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1838,0.1958,0.2180,0.1836,0.1944,0.1631,0.2035,True,-10.18%,-15.75%,-10.80%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3813.4668,3963.1296,3601.6817,3809.3518,3946.0081,0.1376,0.1561,True,10.04%,5.77%,9.56%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7694,1.7800,1.7535,1.7613,1.7701,0.0235,0.0172,False,1.51%,0.44%,0.94%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6196,1.6287,1.5826,1.6165,1.6216,0.0152,0.0133,False,2.92%,2.14%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8804,0.8708,0.8579,0.8788,0.8813,0.0155,0.0103,False,1.50%,2.44%,2.73%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.4630,176.4139,169.2901,176.8120,178.8210,0.0290,0.0181,False,4.21%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0185,2.0206,1.9387,2.0085,2.0186,0.0196,0.0172,False,4.22%,3.60%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1575,1.1638,1.1396,1.1551,1.1639,0.0163,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7750,84.7583,90.0801,84.2100,84.8100,0.0519,0.0567,True,-5.91%,-6.52%,-5.85%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0100,2.0441,2.0437,2.0026,2.0113,0.0312,0.0152,False,0.02%,-2.01%,-1.58%,,,,,
